11.178000000000003	9.203	1
60.138	8.914	1
81.16799999999999	9.113	1
100.888	9.664	1
148.0	9.251	1
196.628	8.586	1
219.043	8.738	1
311.31399999999996	9.218	1
332.941	9.297	1
385.89199999999994	8.215	1
477.95199999999994	8.943999999999999	1
524.795	8.927999999999999	1
548.285	9.152999999999999	1
569.636	8.914	1
592.597	9.033999999999999	1
668.785	8.674	1
716.888	9.019	1
761.591	9.495	1
805.1360000000001	8.896	1
851.6589999999999	9.109	1
900.5319999999999	8.744	1
966.47	9.271	1
1053.7930000000001	8.366	1
1073.729	9.097000000000001	1
1140.67	8.958	1
1162.1580000000001	9.309	1
1226.345	9.56	1
1249.1370000000002	8.758	1
