11.17800	9.20300	1
60.13800	8.91400	1
81.16800	9.11300	1
100.88800	9.66400	1
148.00000	9.25100	1
196.62800	8.58600	1
219.04300	8.73800	1
311.31400	9.21800	1
332.94100	9.29700	1
385.89200	8.21500	1
477.95200	8.94400	1
524.79500	8.92800	1
548.28500	9.15300	1
569.63600	8.91400	1
592.59700	9.03400	1
668.78500	8.67400	1
716.88800	9.01900	1
761.59100	9.49500	1
805.13600	8.89600	1
851.65900	9.10900	1
900.53200	8.74400	1
966.47000	9.27100	1
1053.79300	8.36600	1
1073.72900	9.09700	1
1140.67000	8.95800	1
1162.15800	9.30900	1
1226.34500	9.56000	1
1249.13700	8.75800	1
