0.15363	-0.00902	0.02480	-0.05543	0.01398	-0.01880	-0.00166	0.06172	0.06172	0.06172	0.06172	0.08040	-0.04632	-0.02988	0.00049	0.00059	0.00162
0.11864	0.01583	-0.04768	-0.05508	0.00414	-0.02918	0.03993	0.06172	0.06171	0.06170	0.06168	0.07247	-0.01011	-0.03003	-0.00050	0.00020	0.00173
0.09665	-0.03208	-0.02896	0.04234	-0.04654	0.00781	-0.00933	0.06171	0.06169	0.06166	0.06161	0.07062	-0.01918	-0.04326	0.00026	0.00082	0.00181
0.05710	-0.04610	0.05331	0.01372	0.02203	-0.01924	0.00662	0.06171	0.06167	0.06160	0.06150	0.05421	-0.00525	-0.02999	0.00019	0.00096	0.00175
0.04956	0.06410	0.00951	-0.01932	-0.01851	-0.01828	0.05254	0.06170	0.06163	0.06152	0.06136	0.04917	-0.00074	-0.03002	0.00031	0.00070	0.00133
0.04618	0.03172	-0.05411	-0.02077	-0.02963	0.02378	0.02493	0.06169	0.06159	0.06142	0.06119	0.04914	-0.01936	-0.04532	0.00019	0.00059	0.00135
0.04641	-0.05262	-0.01710	0.05323	-0.01205	-0.00013	-0.04082	0.06167	0.06153	0.06130	0.06098	0.04167	-0.00117	-0.03638	0.00035	0.00054	0.00139
0.05888	-0.03845	0.04183	-0.01443	0.03537	-0.03571	0.02359	0.06166	0.06147	0.06116	0.06073	0.04915	-0.01937	-0.03000	0.00062	0.00070	0.00128
0.05876	0.03286	0.00156	-0.03441	-0.00132	-0.02820	0.03025	0.06164	0.06140	0.06100	0.06045	0.04910	0.00476	-0.04922	0.00092	0.00071	0.00128
0.07922	0.02306	-0.04664	0.00566	-0.02750	0.02553	0.00088	0.06162	0.06132	0.06083	0.06013	0.04916	0.01891	-0.03026	0.00015	0.00087	0.00128
0.06544	0.01993	0.02343	0.05662	-0.04914	-0.00038	0.02183	0.06160	0.06123	0.06063	0.05978	0.04917	-0.00625	-0.02827	0.00069	0.00064	0.00128
0.09063	0.00709	0.08363	0.02900	-0.02292	0.03801	-0.04830	0.06158	0.06114	0.06041	0.05940	0.03279	-0.02777	-0.02668	0.00012	0.00060	0.00087
