36.731	8.344	1
125.10500000000002	8.851	1
170.21400000000003	9.058	1
242.81400000000002	9.016	1
267.41799999999995	8.1	1
290.792	8.367	1
358.57699999999994	9.204	1
408.16999999999996	8.764	1
431.753	8.675	1
453.278	9.936	1
502.3259999999999	8.517000000000001	1
613.66	9.041	1
692.1419999999999	8.463	1
739.418	8.988999999999999	1
782.441	8.754	1
829.1419999999999	9.222999999999999	1
878.253	9.117	1
922.688	8.575	1
946.5749999999999	8.607999999999999	1
988.73	8.961	1
1010.378	8.964	1
1032.7930000000001	9.112	1
1097.2	9.352	1
1119.2930000000001	9.416	1
1184.354	8.847000000000001	1
1204.7540000000001	9.402999999999999	1
1271.729	9.052	1
1293.327	9.205	1
