11.316999999999998	7.537999999999999	1
34.196000000000005	7.1610000000000005	1
77.02799999999999	7.372999999999999	1
98.38100000000001	7.23	1
120.94300000000001	7.0489999999999995	1
158.352	7.254	1
200.975	6.537999999999999	1
240.02599999999998	7.584	1
299.47799999999995	7.388999999999999	1
318.506	7.555	1
337.63	7.394	1
357.381	7.268	1
416.568	8.133	1
458.46599999999995	6.837999999999999	1
517.318	7.3870000000000005	1
538.5889999999999	7.37	1
633.428	8.377	1
710.9449999999999	7.601	1
730.0360000000001	7.3229999999999995	1
909.0699999999999	6.642	1
926.476	7.672999999999999	1
970.5360000000001	6.95	1
989.525	7.228	1
1051.5610000000001	7.307	1
1071.3180000000002	7.944	1
1091.6930000000002	6.983	1
1136.006	6.79	1
1156.1290000000001	6.815	1
