57.00600000000001	7.051	1
139.184	6.9239999999999995	1
178.28900000000002	10.25	1
221.372	7.433	1
261.756	7.2989999999999995	1
280.27599999999995	7.202000000000001	1
377.933	7.61	1
397.944	7.305	1
438.55499999999995	7.431	1
479.28499999999997	7.824	1
499.153	7.59	1
593.183	7.769	1
612.913	8.818	1
654.0260000000001	6.854	1
671.965	7.396	1
691.6310000000001	6.851	1
750.683	7.894	1
770.5360000000001	8.507	1
790.6610000000001	7.785	1
810.685	6.718999999999999	1
828.0699999999999	7.7989999999999995	1
848.318	6.712999999999999	1
868.913	7.696000000000001	1
889.496	6.843	1
946.243	8.123	1
1010.991	7.669	1
1030.788	7.3260000000000005	1
1114.726	7.376	1
