0.19539	-0.04727	-0.00084	0.02897	-0.00237	0.01387	-0.06072	0.06537	0.06537	0.06537	0.06537	0.06502	0.01595	0.04660	-0.00082	0.00068	-0.00052
0.31348	0.03762	0.04074	0.00748	-0.01998	-0.01836	0.08088	0.06537	0.06536	0.06534	0.06532	0.06501	0.19380	0.17134	-0.00092	0.00079	-0.00052
0.18512	0.00908	-0.04096	-0.04984	0.02785	-0.00217	-0.04777	0.06536	0.06534	0.06529	0.06522	0.06505	0.11036	0.10679	-0.00058	0.00068	-0.00023
0.17257	-0.02499	0.01940	0.01722	-0.03279	0.01256	0.01373	0.06535	0.06530	0.06521	0.06508	0.11521	0.13089	0.06720	-0.00105	0.00035	0.00022
0.26285	0.01310	-0.01128	-0.00035	-0.00093	-0.01872	-0.00847	0.06534	0.06525	0.06510	0.06490	0.09380	0.06586	0.08762	0.00098	0.00119	0.00047
0.16999	-0.00791	0.00223	0.00810	0.01157	-0.01259	-0.04074	0.06533	0.06519	0.06497	0.06466	0.07405	0.12584	0.09861	0.00001	0.00137	0.00004
0.09710	0.01817	-0.01565	0.01713	0.01306	0.02713	-0.01788	0.06531	0.06512	0.06481	0.06438	0.05595	0.08209	0.08172	-0.00002	0.00107	0.00007
0.32871	0.05150	0.00589	-0.06921	-0.00483	-0.01591	0.04694	0.06529	0.06504	0.06463	0.06405	0.04208	0.22980	0.20780	0.00032	0.00152	0.00009
0.18062	-0.05215	-0.00554	-0.01699	-0.01721	-0.02839	0.09305	0.06527	0.06495	0.06442	0.06368	0.05597	0.19391	0.13692	-0.00060	0.00131	0.00003
0.27124	-0.00501	-0.03984	-0.00871	0.03214	0.02109	-0.06261	0.06524	0.06484	0.06418	0.06326	0.02635	0.05399	0.07610	-0.00022	0.00137	-0.00036
0.07350	-0.02648	0.00946	0.03260	-0.01320	0.02263	-0.08133	0.06521	0.06472	0.06392	0.06279	0.00191	0.04924	0.06041	-0.00032	0.00118	-0.00007
0.05944	0.01076	0.01320	0.05552	-0.00007	0.00619	-0.02185	0.06518	0.06459	0.06363	0.06228	0.01555	0.08139	0.06113	-0.00018	0.00109	-0.00004
0.05694	0.02299	-0.01061	-0.00444	0.00964	-0.00947	-0.01393	0.06514	0.06445	0.06331	0.06172	0.00565	0.06999	0.06444	-0.00008	0.00068	0.00009
0.07010	0.00481	0.02077	0.01095	-0.00610	-0.00307	0.03259	0.06510	0.06430	0.06297	0.06112	-0.00238	0.07548	0.08510	0.00016	0.00049	-0.00019
0.05977	-0.00588	-0.01291	-0.00772	-0.00684	-0.02640	-0.02059	0.06506	0.06414	0.06260	0.06048	-0.00413	0.06407	0.04773	0.00022	0.00040	-0.00016
0.16032	-0.01307	-0.00510	0.02944	0.00665	0.01792	-0.05178	0.06502	0.06396	0.06221	0.05979	0.00565	0.01132	-0.00094	-0.00028	0.00009	0.00003
0.41966	0.04716	0.02206	-0.03159	-0.01390	-0.01288	0.05554	0.06497	0.06377	0.06180	0.05906	-0.01678	0.19267	0.13757	0.00079	0.00054	-0.00000
0.17596	-0.05216	0.01451	0.01678	-0.01553	0.01266	0.10842	0.06492	0.06358	0.06135	0.05829	-0.00600	0.14537	0.10039	-0.00038	0.00090	0.00009
0.20751	0.04720	-0.00527	-0.05046	0.00581	0.01161	0.03606	0.06487	0.06337	0.06089	0.05747	-0.02800	0.07883	0.08406	0.00060	0.00024	-0.00032
0.13488	-0.02355	-0.01703	-0.00997	0.00765	-0.00432	-0.03528	0.06481	0.06314	0.06040	0.05661	-0.01674	0.01599	0.05229	0.00080	0.00062	-0.00032
0.07962	-0.00026	0.01686	0.03780	-0.00771	0.01016	-0.03222	0.06475	0.06291	0.05988	0.05572	-0.02524	0.03092	0.04982	-0.00006	0.00041	-0.00032
0.09083	-0.00964	0.01899	0.00740	-0.00819	-0.02307	0.01453	0.06469	0.06267	0.05934	0.05478	-0.02944	0.06948	0.02260	-0.00006	-0.00001	-0.00032
0.13117	0.02233	0.03290	-0.02551	-0.01722	0.01800	0.06892	0.06463	0.06241	0.05878	0.05380	-0.04287	0.11456	0.07113	0.00034	-0.00001	-0.00024
0.28805	-0.03700	-0.04012	-0.01083	0.02716	-0.00308	-0.04350	0.06456	0.06215	0.05819	0.05278	-0.04285	-0.05283	-0.02005	0.00041	-0.00014	0.00015
0.30304	0.05809	0.03824	-0.00224	0.00447	0.01737	0.04112	0.06449	0.06187	0.05758	0.05173	-0.04283	0.12179	0.08791	0.00019	-0.00001	0.00009
0.29419	-0.03070	-0.05208	-0.04146	0.00824	-0.00434	-0.05464	0.06442	0.06158	0.05694	0.05064	-0.02639	-0.02593	-0.01150	-0.00012	-0.00001	0.00039
0.10796	-0.02978	0.02336	0.05948	-0.02755	0.01362	0.01554	0.06434	0.06128	0.05628	0.04951	-0.01557	0.04698	-0.00279	-0.00025	-0.00001	0.00021
0.08968	0.02213	0.00844	0.00750	0.00012	-0.00289	0.03135	0.06426	0.06097	0.05560	0.04835	-0.03317	0.03023	-0.01152	0.00019	0.00022	0.00048
0.09817	0.01657	-0.00928	0.00789	-0.00349	0.00992	0.04921	0.06418	0.06064	0.05490	0.04715	-0.03311	0.06000	-0.02654	0.00039	0.00076	0.00017
0.13745	0.02031	-0.03676	-0.04768	0.02000	-0.01776	0.03996	0.06409	0.06031	0.05417	0.04591	-0.06156	0.08291	0.02904	0.00040	0.00041	-0.00009
0.20613	-0.07014	0.01550	0.01666	0.00314	-0.00264	-0.06745	0.06401	0.05997	0.05342	0.04465	-0.06156	-0.04833	-0.02759	0.00036	0.00026	0.00009
0.11909	0.01295	0.00368	0.06063	0.03564	0.01661	-0.04062	0.06392	0.05961	0.05265	0.04335	-0.03230	-0.04717	-0.04832	-0.00042	-0.00032	0.00009
0.13824	0.03403	0.00436	-0.01795	-0.00417	-0.02334	-0.06295	0.06382	0.05925	0.05186	0.04202	-0.04380	-0.01320	0.01186	0.00011	-0.00020	0.00009
