11.42400	8.96800	1
32.92500	9.29800	1
75.45300	9.18600	1
97.15000	10.29200	1
119.67400	9.19400	1
159.06000	8.94200	1
198.14400	9.39200	1
239.02700	9.67600	1
302.98500	9.01900	1
325.12300	9.21500	1
345.06200	9.74900	1
366.11100	9.68300	1
430.94900	9.30000	1
473.04900	8.39800	1
534.77700	9.55100	1
555.94700	9.34200	1
651.20300	9.51400	1
737.27700	9.57300	1
757.76200	9.31600	1
941.43300	8.48900	1
960.18700	9.45300	1
1000.32200	8.46800	1
1019.40000	8.25600	1
1082.62200	9.64300	1
1104.08100	9.51100	1
1125.15200	8.90700	1
1168.77700	8.54800	1
1189.73700	9.33600	1
