0.03564	0.06835	-0.02367	0.02980	0.02556	-0.09309	-0.01064	0.06435	0.06435	0.06435	0.06434	-0.00005	-0.00007	0.08166	-0.00115	0.00079	0.00000
0.03572	-0.03850	-0.05351	-0.03470	-0.02998	-0.10227	-0.02131	0.06435	0.06434	0.06432	0.06430	-0.00004	-0.01052	0.06889	-0.00101	0.00067	-0.00000
0.01378	-0.04882	0.04455	-0.01518	0.02183	-0.07045	0.02381	0.06434	0.06431	0.06427	0.06421	-0.00005	-0.00771	0.06886	-0.00112	0.00079	0.00000
0.03289	0.07871	-0.05096	0.01184	0.00301	-0.02315	-0.00534	0.06433	0.06428	0.06420	0.06408	-0.00003	0.00267	0.06884	-0.00097	0.00049	0.00000
0.02430	0.01415	0.00678	-0.00263	-0.02431	0.00749	-0.03836	0.06432	0.06424	0.06410	0.06391	-0.00005	0.00571	0.06887	-0.00097	0.00069	0.00022
0.06730	-0.03401	0.00357	0.00739	-0.00499	0.01651	-0.04430	0.06431	0.06418	0.06398	0.06369	0.00985	0.00570	0.05056	-0.00072	0.00022	0.00028
0.03650	-0.04080	0.00665	-0.02710	0.02600	0.02335	0.00950	0.06429	0.06412	0.06383	0.06343	0.01137	0.00136	0.04334	-0.00058	0.00005	0.00044
0.06075	0.06837	0.06996	0.03406	-0.00191	0.04145	0.01917	0.06427	0.06404	0.06366	0.06313	0.01280	0.00572	0.04573	-0.00030	0.00038	0.00000
0.02558	0.03194	0.05518	0.02934	-0.04312	-0.03081	0.01789	0.06425	0.06396	0.06347	0.06278	0.01831	-0.01010	0.04575	-0.00022	0.00038	0.00000
0.00889	-0.00400	0.02164	0.01795	-0.02661	-0.07434	-0.03708	0.06423	0.06386	0.06325	0.06239	0.01742	-0.01064	0.04277	-0.00031	0.00038	0.00000
0.04215	-0.09168	-0.00270	-0.02023	0.04208	-0.01526	0.04625	0.06420	0.06375	0.06300	0.06196	0.02162	0.00235	0.02146	-0.00023	0.00038	-0.00000
0.07482	-0.06786	-0.03749	-0.01880	0.01116	0.05177	0.02531	0.06417	0.06363	0.06274	0.06149	0.01372	-0.00752	0.02523	0.00009	-0.00012	-0.00025
0.08029	-0.03919	0.00382	-0.00812	-0.03067	0.09751	-0.03208	0.06414	0.06350	0.06244	0.06098	-0.00798	0.00865	0.01517	-0.00035	-0.00012	-0.00044
0.05868	-0.02315	-0.01732	-0.00590	0.03314	0.08190	-0.05004	0.06410	0.06336	0.06213	0.06042	-0.00006	0.00294	-0.00943	0.00005	-0.00012	-0.00045
0.04831	-0.00576	-0.03234	-0.01844	0.06374	0.05495	-0.02624	0.06406	0.06321	0.06179	0.05982	0.00840	0.00489	-0.00540	-0.00035	0.00002	-0.00031
0.04191	0.02341	0.00514	0.01432	-0.09124	0.10424	-0.03526	0.06402	0.06305	0.06143	0.05919	-0.00006	0.00042	-0.00425	-0.00024	-0.00012	0.00000
0.05905	0.09305	0.07526	0.00656	-0.01103	0.05631	0.17294	0.06398	0.06287	0.06104	0.05851	-0.00005	0.01880	0.00578	-0.00017	0.00001	0.00042
0.06819	0.08976	-0.03941	0.00526	0.03506	-0.02427	0.06651	0.06393	0.06269	0.06063	0.05779	0.00992	0.01881	-0.00004	0.00006	0.00040	0.00000
0.07330	-0.02196	-0.06403	-0.01222	-0.02465	-0.03973	-0.00010	0.06388	0.06249	0.06020	0.05704	-0.00005	-0.02223	0.00445	0.00012	0.00011	0.00000
0.07719	-0.09712	0.01513	-0.03944	0.02206	-0.01025	0.03553	0.06383	0.06229	0.05975	0.05624	-0.00006	0.00533	-0.01053	-0.00035	-0.00012	0.00000
0.07869	-0.03213	0.01950	0.00734	0.10191	0.05110	-0.04268	0.06378	0.06207	0.05927	0.05541	0.01620	0.00947	-0.02699	0.00022	0.00015	0.00000
0.05528	-0.02775	-0.05060	-0.01295	-0.02606	0.03715	-0.08711	0.06372	0.06185	0.05877	0.05454	0.01146	-0.02057	-0.03196	0.00023	0.00044	0.00000
0.05417	-0.02240	0.05136	-0.00944	-0.03408	-0.04260	-0.04238	0.06366	0.06161	0.05825	0.05363	0.00680	0.00952	-0.01957	0.00023	0.00030	0.00000
0.05780	0.05712	-0.01321	0.01571	0.06899	0.04531	0.00030	0.06360	0.06137	0.05770	0.05269	0.01477	0.00489	-0.02628	0.00053	-0.00012	-0.00006
0.05792	0.02339	-0.01651	0.02537	-0.08559	0.00457	0.00445	0.06353	0.06111	0.05713	0.05171	0.00887	-0.02000	-0.02724	0.00023	0.00006	0.00000
0.06421	0.07193	0.07932	0.02286	-0.00335	-0.00368	0.05901	0.06347	0.06084	0.05655	0.05070	0.00914	0.00510	-0.01700	0.00055	-0.00020	0.00000
0.08339	0.08124	-0.05609	0.02745	0.01592	-0.04759	0.05644	0.06340	0.06056	0.05594	0.04965	0.02275	-0.01091	-0.00915	0.00079	-0.00037	-0.00051
0.08240	-0.04546	-0.03814	-0.02183	-0.01239	-0.06854	0.00726	0.06332	0.06028	0.05530	0.04857	-0.00005	-0.00766	-0.03203	0.00048	-0.00012	-0.00041
0.05059	-0.04825	0.04206	-0.02795	-0.02067	0.03586	0.01352	0.06325	0.05998	0.05465	0.04745	-0.01235	0.01832	-0.02529	0.00039	-0.00012	-0.00043
0.05271	0.03583	0.04080	0.01214	0.04204	0.05887	-0.05246	0.06317	0.05967	0.05398	0.04631	-0.00567	0.01775	-0.03002	0.00045	0.00027	-0.00080
0.06466	0.02653	-0.04252	0.00099	-0.03787	-0.01538	-0.00520	0.06309	0.05935	0.05329	0.04513	0.00112	0.00075	-0.02781	0.00043	-0.00012	-0.00043
0.06725	-0.01054	-0.00450	0.02182	-0.05540	0.01576	-0.03392	0.06300	0.05902	0.05257	0.04392	0.00085	0.00742	-0.02893	0.00016	0.00011	0.00025
0.02990	0.03901	0.03982	0.01321	0.04038	-0.02400	0.01043	0.06292	0.05868	0.05184	0.04268	0.00726	0.00803	-0.02946	0.00037	-0.00012	0.00025
0.05241	0.01853	-0.04802	0.00732	-0.05795	-0.03108	-0.02272	0.06283	0.05833	0.05108	0.04142	0.02094	-0.02334	-0.02945	0.00032	-0.00012	0.00035
0.07116	0.04502	0.05449	0.02411	-0.02969	-0.10278	0.00410	0.06274	0.05798	0.05031	0.04012	0.01045	-0.00023	-0.02943	0.00053	0.00043	0.00035
0.09284	-0.02960	-0.07769	-0.00289	0.02888	-0.06865	0.05777	0.06264	0.05761	0.04952	0.03880	0.02001	-0.03885	-0.02945	0.00023	0.00013	0.00005
0.06299	-0.11604	0.01861	-0.03127	0.00627	0.01592	0.10164	0.06254	0.05723	0.04871	0.03745	0.01875	-0.01037	-0.04111	0.00060	0.00009	0.00007
0.03267	0.00042	-0.04373	0.00241	0.04318	0.06690	-0.03588	0.06244	0.05684	0.04788	0.03608	0.02216	-0.01038	-0.04908	0.00056	-0.00010	-0.00012
0.07359	-0.05315	0.02516	-0.02060	-0.03759	-0.02580	-0.02901	0.06234	0.05645	0.04703	0.03468	0.01582	0.01517	-0.03784	0.00067	-0.00020	0.00028
0.05286	-0.00164	0.00863	0.01777	0.07770	0.03810	-0.01647	0.06224	0.05604	0.04616	0.03326	0.02777	0.00964	-0.05409	0.00060	-0.00010	0.00049
0.04292	-0.02430	-0.01436	-0.00404	-0.05552	0.03270	-0.03901	0.06213	0.05562	0.04528	0.03181	0.01905	-0.00840	-0.06005	0.00046	-0.00004	0.00048
0.05488	0.06385	-0.02827	0.00761	0.02738	0.02929	0.00214	0.06202	0.05520	0.04438	0.03035	0.02775	-0.00549	-0.04899	0.00076	-0.00002	0.00015
0.06003	-0.01377	0.00149	-0.02594	-0.06223	-0.04457	-0.05003	0.06191	0.05476	0.04346	0.02886	0.02768	-0.02624	-0.05455	0.00047	-0.00004	0.00052
0.03764	0.03713	-0.00975	0.01263	0.02935	-0.02123	-0.02497	0.06179	0.05432	0.04253	0.02735	0.02767	-0.00954	-0.05564	0.00081	-0.00009	0.00052
0.01576	-0.08615	0.00852	-0.01696	0.00177	-0.04995	0.06995	0.06167	0.05386	0.04158	0.02583	0.02767	-0.01635	-0.05933	0.00086	-0.00009	0.00058
0.07424	-0.03093	0.05129	-0.00626	0.08245	0.02578	-0.00045	0.06155	0.05340	0.04061	0.02429	0.02765	0.00784	-0.07016	0.00037	-0.00032	0.00052
0.06831	-0.05662	-0.01423	-0.01965	-0.02292	0.06019	-0.00176	0.06143	0.05293	0.03963	0.02273	0.02358	-0.00613	-0.08066	0.00076	-0.00009	0.00035
0.09444	0.03755	0.07248	0.01154	0.03722	0.02228	-0.04729	0.06130	0.05245	0.03863	0.02115	0.03746	0.02306	-0.07020	0.00141	-0.00009	0.00052
0.06887	0.02261	-0.04392	0.00672	-0.00949	0.02304	-0.02638	0.06117	0.05196	0.03762	0.01957	0.03341	-0.00972	-0.07939	0.00102	-0.00003	0.00052
0.07464	0.05056	0.07701	0.01628	0.00863	-0.01368	0.00634	0.06104	0.05146	0.03659	0.01796	0.03424	0.01254	-0.07016	0.00131	-0.00009	0.00101
0.13255	0.04530	-0.07524	0.00188	-0.05380	-0.03151	0.02463	0.06091	0.05096	0.03555	0.01635	0.03850	-0.03999	-0.05286	0.00092	0.00050	0.00120
0.06897	0.01585	0.04692	-0.00917	-0.04766	-0.07017	-0.01753	0.06077	0.05044	0.03450	0.01473	0.03497	-0.01181	-0.06411	0.00135	0.00053	0.00114
0.08003	0.03647	-0.02366	0.01128	0.06583	-0.09190	0.00008	0.06063	0.04992	0.03343	0.01309	0.04353	-0.00979	-0.07968	0.00144	-0.00028	0.00096
0.02595	-0.03581	-0.00295	-0.04225	-0.03384	0.03651	0.03403	0.06049	0.04938	0.03236	0.01145	0.03386	-0.00980	-0.07713	0.00148	-0.00014	0.00086
0.04073	-0.00181	0.04609	0.01353	0.05589	-0.01873	-0.03033	0.06035	0.04884	0.03126	0.00980	0.03413	0.01377	-0.07508	0.00136	-0.00022	0.00097
0.08453	-0.02483	-0.05924	-0.01891	0.02614	-0.00508	-0.04649	0.06020	0.04829	0.03016	0.00814	0.04310	-0.00415	-0.09175	0.00165	-0.00030	0.00052
0.07584	-0.04216	0.01357	-0.02395	-0.04078	0.05864	0.02782	0.06005	0.04774	0.02905	0.00648	0.03180	-0.01018	-0.07505	0.00153	-0.00022	0.00115
0.03624	-0.03984	0.05990	0.02559	0.00928	-0.02454	0.04479	0.05990	0.04717	0.02792	0.00481	0.03685	0.00004	-0.07505	0.00175	-0.00027	0.00101
0.05014	0.04114	-0.04373	-0.00036	-0.01130	0.06873	-0.03565	0.05975	0.04660	0.02678	0.00314	0.03879	-0.00956	-0.08678	0.00191	-0.00022	0.00069
0.06122	0.03251	0.00172	0.00912	-0.06056	0.01615	0.00381	0.05959	0.04602	0.02564	0.00146	0.03183	-0.00064	-0.07505	0.00163	-0.00022	0.00108
0.03296	0.05104	0.00098	0.03823	0.04386	-0.03376	-0.02777	0.05943	0.04543	0.02448	-0.00021	0.03541	0.00410	-0.08733	0.00166	-0.00022	0.00086
0.03628	-0.05522	-0.04014	-0.02251	0.01512	-0.03390	0.02410	0.05927	0.04483	0.02331	-0.00188	0.03338	-0.00062	-0.09382	0.00154	-0.00022	0.00052
0.05855	-0.05890	0.00983	-0.00966	-0.04037	0.04390	-0.01449	0.05910	0.04423	0.02214	-0.00356	0.02608	0.00889	-0.09947	0.00119	-0.00042	0.00069
0.07318	0.05350	0.07366	0.03610	0.03871	0.06731	-0.01629	0.05894	0.04361	0.02096	-0.00523	0.03824	0.03275	-0.09676	0.00166	-0.00022	0.00068
0.04587	0.00985	-0.07774	-0.00309	0.00528	-0.00454	0.04440	0.05877	0.04300	0.01977	-0.00689	0.04041	-0.00682	-0.09670	0.00161	-0.00022	0.00070
0.06078	0.01284	0.01317	0.00678	-0.05558	0.02254	0.00278	0.05860	0.04237	0.01857	-0.00855	0.03840	0.01469	-0.09669	0.00194	-0.00022	0.00111
