54.519	8.922	1
139.339	9.097999999999999	1
179.27	8.586	1
218.27599999999998	9.481	1
261.9	9.363	1
281.753	9.254	1
389.45599999999996	8.897	1
409.623	8.917	1
451.204	9.238999999999999	1
493.339	9.956	1
514.026	9.823	1
610.808	9.646	1
630.685	10.25	1
672.5799999999999	8.91	1
691.5260000000001	9.138	1
713.025	9.3	1
778.121	9.503	1
798.4010000000001	8.772	1
818.423	9.34	1
839.6519999999999	9.335	1
859.204	9.341000000000001	1
880.3389999999999	8.769	1
900.9010000000001	8.426	1
921.5269999999999	7.622000000000001	1
980.0269999999999	8.509	1
1039.329	9.141	1
1060.623	9.101	1
1146.0800000000002	9.392000000000001	1
