54.51900	8.92200	1
139.33900	9.09800	1
179.27000	8.58600	1
218.27600	9.48100	1
261.90000	9.36300	1
281.75300	9.25400	1
389.45600	8.89700	1
409.62300	8.91700	1
451.20400	9.23900	1
493.33900	9.95600	1
514.02600	9.82300	1
610.80800	9.64600	1
630.68500	10.25000	1
672.58000	8.91000	1
691.52600	9.13800	1
713.02500	9.30000	1
778.12100	9.50300	1
798.40100	8.77200	1
818.42300	9.34000	1
839.65200	9.33500	1
859.20400	9.34100	1
880.33900	8.76900	1
900.90100	8.42600	1
921.52700	7.62200	1
980.02700	8.50900	1
1039.32900	9.14100	1
1060.62300	9.10100	1
1146.08000	9.39200	1
