11.31	7.199	1
31.994999999999997	8.374	1
72.51	7.169	1
93.013	8.158	1
113.58600000000001	7.555	1
153.05200000000002	7.876	1
194.683	8.032	1
236.17700000000002	8.424	1
302.137	8.216000000000001	1
322.29499999999996	7.8229999999999995	1
341.77199999999993	8.351	1
362.293	8.466000000000001	1
423.179	8.318999999999999	1
463.89599999999996	7.957999999999999	1
525.1709999999999	7.577000000000001	1
545.606	7.596	1
636.02	8.067	1
717.9599999999999	8.704	1
738.668	8.464	1
919.051	8.263	1
937.77	8.772	1
976.3169999999999	8.437000000000001	1
995.944	8.397	1
1056.585	9.08	1
1077.7740000000001	7.303	1
1096.6760000000002	8.081	1
1136.8660000000002	7.224	1
1157.867	7.891	1
