53.919999999999995	6.14	1
132.261	8.249	1
173.333	8.222000000000001	1
213.933	8.737	1
257.835	9.127	1
280.323	7.861000000000001	1
382.773	8.213	1
403.74199999999996	8.017000000000001	1
442.67099999999994	8.883	1
484.44199999999995	8.399	1
504.5669999999999	8.775	1
598.231	8.645	1
617.5419999999999	7.897	1
656.365	8.198	1
676.4499999999999	7.527	1
696.478	8.905	1
757.7710000000001	9.149	1
777.853	7.766	1
796.3169999999999	8.685	1
816.556	7.916	1
834.711	8.877	1
855.793	8.133	1
877.306	8.443	1
898.395	7.666	1
957.418	7.524	1
1016.176	8.074	1
1036.209	8.441	1
1116.46	8.057	1
