0.04045	0.02594	-0.01702	0.03374	0.03204	-0.01220	0.01783	0.06422	0.06421	0.06421	0.06421	0.05060	0.00030	0.05496	-0.00025	-0.00043	-0.00013
0.03985	0.01503	-0.00120	0.04765	0.01367	-0.03604	-0.05140	0.06421	0.06420	0.06419	0.06417	0.05058	0.00781	0.04304	-0.00004	-0.00043	0.00007
0.02775	-0.02390	-0.01498	0.04871	-0.02521	0.00872	-0.04815	0.06421	0.06418	0.06414	0.06408	0.05057	0.02216	0.04094	-0.00004	-0.00020	0.00007
0.03889	0.00964	0.00478	0.04603	-0.02301	0.03853	-0.03114	0.06420	0.06415	0.06407	0.06395	0.04444	0.01414	0.02588	-0.00004	-0.00040	0.00007
0.04349	0.00974	0.00832	0.05468	0.01614	0.02338	0.03634	0.06419	0.06411	0.06397	0.06378	0.05057	0.02966	0.02484	0.00031	-0.00040	0.00000
0.02948	-0.00573	0.03908	0.03582	-0.03404	-0.01149	0.00615	0.06418	0.06405	0.06385	0.06357	0.05365	0.03694	0.03436	0.00018	-0.00040	0.00007
0.03589	-0.00817	0.02318	0.00434	-0.05171	-0.01684	0.00672	0.06416	0.06399	0.06370	0.06331	0.05057	0.02964	0.04304	-0.00012	-0.00037	0.00007
0.05626	0.00473	0.02051	-0.01479	-0.05539	0.00022	0.00594	0.06414	0.06391	0.06354	0.06301	0.05056	0.02554	0.01650	0.00010	-0.00019	-0.00005
0.04610	-0.02431	0.03494	-0.05737	-0.02461	-0.01312	-0.01255	0.06412	0.06383	0.06334	0.06267	0.05056	0.00712	0.00713	-0.00012	-0.00017	0.00007
0.02939	-0.00244	0.01238	-0.03453	0.01670	-0.02088	0.03127	0.06409	0.06373	0.06312	0.06228	0.05056	0.02964	0.00342	-0.00012	-0.00017	0.00001
0.04268	-0.03367	-0.00205	-0.01630	0.03774	-0.00341	0.02546	0.06407	0.06362	0.06288	0.06185	0.05056	0.02965	-0.01489	0.00018	0.00001	-0.00000
0.09629	-0.03375	-0.02428	-0.02471	-0.03757	0.05750	-0.04224	0.06404	0.06350	0.06262	0.06139	0.05055	0.00912	0.00053	-0.00052	-0.00042	0.00007
0.17471	-0.09096	-0.01043	-0.08396	-0.03967	0.00340	-0.00945	0.06401	0.06338	0.06233	0.06088	0.03196	0.06909	0.03486	-0.00146	-0.00013	0.00007
0.22272	-0.01114	-0.03753	-0.03201	0.02486	0.10860	-0.04308	0.06397	0.06324	0.06202	0.06033	-0.01807	-0.01695	0.00603	-0.00164	-0.00043	-0.00060
0.17554	0.11063	-0.02065	-0.08607	-0.01195	0.03834	-0.00571	0.06393	0.06309	0.06168	0.05974	-0.01805	0.02731	0.01412	-0.00006	-0.00022	0.00007
