60.648	7.809	1
147.988	9.133	1
191.33	7.876	1
230.738	8.632	1
275.877	8.617	1
296.46999999999997	7.683	1
399.79999999999995	8.397	1
421.861	8.135	1
462.923	8.847999999999999	1
506.11199999999997	8.227	1
526.978	9.09	1
620.914	9.269	1
641.769	8.83	1
684.133	7.561	1
703.385	7.737	1
724.211	8.388	1
787.385	9.111	1
808.393	8.37	1
828.633	8.192	1
848.36	8.898	1
868.2049999999999	8.573	1
888.978	8.054	1
909.26	8.923	1
932.008	8.117	1
993.581	8.224	1
1053.5800000000002	8.055	1
1072.8960000000002	8.645	1
1157.2350000000001	8.041	1
