11.299000000000001	8.386000000000001	1
36.67	7.525	1
81.831	8.488	1
104.978	8.122	1
127.12700000000001	7.917999999999999	1
170.133	7.5520000000000005	1
211.20700000000002	7.865	1
252.39400000000003	8.476	1
317.173	8.51	1
337.236	7.919	1
358.46099999999996	8.013	1
379.863	8.633	1
441.049	9.049	1
485.659	7.859	1
547.55	7.942	1
567.586	8.146	1
662.1439999999999	8.448	1
745.3	8.642000000000001	1
765.425	9.007	1
953.0419999999999	7.563	1
973.0489999999999	8.976	1
1013.706	8.167	1
1033.382	8.171	1
1094.486	8.458	1
1115.395	7.813	1
1136.47	8.471	1
1177.8300000000002	8.645	1
1199.3360000000002	8.434	1
