53.39600000000001	6.364	1
143.06	7.728	1
186.52700000000002	6.542000000000001	1
223.497	6.481	1
268.41999999999996	7.303999999999999	1
291.02	6.518	1
391.718	6.874	1
414.645	6.827000000000001	1
455.80199999999996	7.103	1
496.93399999999997	7.77	1
520.606	6.471	1
613.31	7.239	1
634.4359999999999	7.6	1
675.956	6.974	1
698.106	5.957999999999999	1
719.093	7.007999999999999	1
775.2669999999999	7.051	1
795.375	7.224	1
814.183	6.956	1
832.718	6.909	1
850.862	8.152999999999999	1
872.458	6.768	1
891.283	6.881	1
915.81	6.271	1
970.1139999999999	6.422000000000001	1
1027.278	7.164	1
1047.7820000000002	6.436	1
1127.669	6.456	1
