  53.39600    6.36400    1.00000
 143.06000    7.72800    1.00000
 186.52700    6.54200    1.00000
 223.49700    6.48100    1.00000
 268.42000    7.30400    1.00000
 291.02000    6.51800    1.00000
 391.71800    6.87400    1.00000
 414.64500    6.82700    1.00000
 455.80200    7.10300    1.00000
 496.93400    7.77000    1.00000
 520.60600    6.47100    1.00000
 613.31000    7.23900    1.00000
 634.43600    7.60000    1.00000
 675.95600    6.97400    1.00000
 698.10600    5.95800    1.00000
 719.09300    7.00800    1.00000
 775.26700    7.05100    1.00000
 795.37500    7.22400    1.00000
 814.18300    6.95600    1.00000
 832.71800    6.90900    1.00000
 850.86200    8.15300    1.00000
 872.45800    6.76800    1.00000
 891.28300    6.88100    1.00000
 915.81000    6.27100    1.00000
 970.11400    6.42200    1.00000
1027.27800    7.16400    1.00000
1047.78200    6.43600    1.00000
1127.66900    6.45600    1.00000
