53.39600	6.36400	1
143.06000	7.72800	1
186.52700	6.54200	1
223.49700	6.48100	1
268.42000	7.30400	1
291.02000	6.51800	1
391.71800	6.87400	1
414.64500	6.82700	1
455.80200	7.10300	1
496.93400	7.77000	1
520.60600	6.47100	1
613.31000	7.23900	1
634.43600	7.60000	1
675.95600	6.97400	1
698.10600	5.95800	1
719.09300	7.00800	1
775.26700	7.05100	1
795.37500	7.22400	1
814.18300	6.95600	1
832.71800	6.90900	1
850.86200	8.15300	1
872.45800	6.76800	1
891.28300	6.88100	1
915.81000	6.27100	1
970.11400	6.42200	1
1027.27800	7.16400	1
1047.78200	6.43600	1
1127.66900	6.45600	1
