11.181999999999997	7.13	1
33.001000000000005	7.226	1
77.14200000000001	6.888	1
103.124	7.485	1
126.434	6.3	1
166.657	6.598	1
203.56	6.707999999999999	1
244.62300000000002	7.354	1
312.84299999999996	7.047999999999999	1
330.808	6.915	1
352.24899999999997	7.829	1
372.154	7.382000000000001	1
436.79999999999995	7.435	1
476.95699999999994	6.422999999999999	1
542.208	6.4670000000000005	1
562.114	5.574	1
653.778	6.978	1
738.8439999999999	7.268	1
757.2049999999999	7.315	1
935.486	6.316	1
952.362	7.707999999999999	1
988.7819999999999	7.072	1
1008.42	6.729	1
1066.746	7.112	1
1088.045	6.345	1
1106.498	7.0	1
1146.528	6.904	1
1166.159	7.0329999999999995	1
