11.18200	7.13000	1
33.00100	7.22600	1
77.14200	6.88800	1
103.12400	7.48500	1
126.43400	6.30000	1
166.65700	6.59800	1
203.56000	6.70800	1
244.62300	7.35400	1
312.84300	7.04800	1
330.80800	6.91500	1
352.24900	7.82900	1
372.15400	7.38200	1
436.80000	7.43500	1
476.95700	6.42300	1
542.20800	6.46700	1
562.11400	5.57400	1
653.77800	6.97800	1
738.84400	7.26800	1
757.20500	7.31500	1
935.48600	6.31600	1
952.36200	7.70800	1
988.78200	7.07200	1
1008.42000	6.72900	1
1066.74600	7.11200	1
1088.04500	6.34500	1
1106.49800	7.00000	1
1146.52800	6.90400	1
1166.15900	7.03300	1
