55.942	7.388	1
130.67000000000002	8.164	1
167.411	7.2	1
203.04700000000003	7.787000000000001	1
241.94	8.28	1
260.40299999999996	8.402000000000001	1
355.361	7.308	1
374.20199999999994	7.52	1
411.699	8.209	1
452.973	8.529	1
473.15999999999997	8.496	1
562.949	7.771	1
581.5649999999999	8.186	1
620.222	7.024	1
638.2009999999999	7.031000000000001	1
657.5339999999999	8.11	1
715.6389999999999	7.955	1
734.6080000000001	7.506	1
753.701	7.697	1
773.128	7.454	1
791.2769999999999	8.35	1
811.4739999999999	7.749	1
830.925	8.437000000000001	1
851.628	7.982	1
910.255	7.516	1
968.731	7.468	1
988.0669999999999	7.733	1
1068.7620000000002	7.705	1
