   0.05876   -0.02539    0.00266   -0.01321    0.07277   -0.01651    0.00722    0.06645    0.06644    0.06644    0.06644   -0.01358   -0.01876   -0.02678   -0.00015    0.00020   -0.00016
   0.06677   -0.04865   -0.00636    0.01267   -0.02670   -0.07232   -0.00862    0.06644    0.06643    0.06641    0.06639   -0.00274   -0.03823   -0.02252   -0.00057    0.00002   -0.00020
   0.02607   -0.03737   -0.08061   -0.00249   -0.06842   -0.02333   -0.05689    0.06644    0.06641    0.06636    0.06629   -0.00660   -0.03207   -0.03494   -0.00060    0.00006   -0.00020
   0.05233   -0.06787    0.00693   -0.00567   -0.01027    0.01463    0.00509    0.06643    0.06637    0.06627    0.06613   -0.01586   -0.02917   -0.04090   -0.00048    0.00011   -0.00070
   0.03431   -0.04090    0.01046    0.03102   -0.03173    0.05433   -0.02884    0.06641    0.06632    0.06615    0.06593   -0.02170   -0.01516   -0.03494   -0.00048   -0.00006   -0.00070
   0.13564   -0.01331    0.04536    0.00339    0.07988    0.03409   -0.03964    0.06640    0.06625    0.06601    0.06567   -0.03342   -0.05777   -0.05220    0.00019   -0.00038   -0.00098
   0.12687   -0.03629   -0.02725    0.03559   -0.05019   -0.01581   -0.03558    0.06638    0.06618    0.06584    0.06537   -0.03568   -0.10788   -0.10712    0.00035   -0.00020   -0.00094
   0.09788    0.00358    0.03032    0.00460    0.07530    0.07164    0.01482    0.06636    0.06609    0.06564    0.06501   -0.04605   -0.12760   -0.14565    0.00068   -0.00017   -0.00116
   0.07677    0.01664    0.02543    0.01829   -0.04511   -0.02738    0.05198    0.06633    0.06598    0.06541    0.06461   -0.05012   -0.14957   -0.15646    0.00095    0.00036   -0.00116
   0.08134    0.04530    0.02861   -0.03651    0.02495    0.04459    0.03695    0.06630    0.06587    0.06515    0.06415   -0.05012   -0.17147   -0.18970    0.00108    0.00008   -0.00127
   0.03023   -0.01546   -0.05262    0.03459   -0.05147    0.02980   -0.02524    0.06627    0.06574    0.06487    0.06365   -0.05003   -0.17299   -0.18985    0.00104    0.00027   -0.00160
   0.08028    0.01036   -0.01410   -0.02854    0.10594    0.00614    0.02769    0.06623    0.06560    0.06455    0.06309   -0.05010   -0.19865   -0.20561    0.00138   -0.00002   -0.00145
   0.09552    0.00437   -0.06790   -0.03774   -0.04776    0.05090   -0.00679    0.06620    0.06545    0.06421    0.06249   -0.03583   -0.20504   -0.23048    0.00120    0.00051   -0.00115
