11.183000000000002	7.849	1
32.063	7.71	1
74.191	7.27	1
93.735	7.382999999999999	1
113.324	6.8870000000000005	1
148.97299999999998	7.439	1
184.826	7.226	1
221.845	7.612	1
280.67099999999994	7.55	1
299.34	7.6339999999999995	1
317.62199999999996	7.9	1
336.54999999999995	7.702000000000001	1
392.199	8.32	1
432.29599999999994	7.934	1
491.764	7.254	1
510.24699999999996	8.09	1
600.3249999999999	7.947	1
677.8580000000001	8.1	1
696.576	8.511000000000001	1
872.67	7.939	1
891.533	7.803	1
929.64	7.532	1
948.765	7.766	1
1009.013	8.322000000000001	1
1029.2010000000002	8.266	1
1049.284	7.277	1
1089.17	7.244	1
1109.699	7.0089999999999995	1
