11.421999999999999	11.850999999999999	1
36.83	13.419	1
91.78600000000002	13.769	1
119.631	13.745999999999999	1
147.033	12.427	1
197.285	12.67	1
246.42	12.629000000000001	1
296.42199999999997	13.413	1
374.889	13.489	1
400.41099999999994	12.773	1
426.755	13.548	1
454.67199999999997	10.734000000000002	1
532.699	12.259	1
583.952	13.489	1
666.372	12.697000000000001	1
693.925	11.318	1
802.9089999999999	13.02	1
913.013	13.894	1
942.472	12.31	1
1173.3260000000002	12.645	1
1197.9080000000001	13.343	1
1251.612	13.293	1
1277.862	13.084000000000001	1
1355.95	13.019	1
1381.8460000000002	11.715	1
1405.38	12.035	1
1461.421	10.915	1
1485.075	12.354000000000001	1
