  63.26200   13.87600    1.00000
 170.50500   13.45600    1.00000
 222.29400   12.56700    1.00000
 269.98100   13.89600    1.00000
 322.88000   13.77700    1.00000
 348.88700   13.32200    1.00000
 478.43500   12.81700    1.00000
 505.68300   13.95600    1.00000
 555.97300   13.90100    1.00000
 611.68500   13.75200    1.00000
 637.92500   13.53400    1.00000
 749.42200   14.17200    1.00000
 776.50300   14.33200    1.00000
 828.95000   12.33500    1.00000
 854.15800   13.27400    1.00000
 884.73300   13.97700    1.00000
 965.51400   12.23800    1.00000
 989.55800   11.94400    1.00000
1012.47200   13.42500    1.00000
1039.29500   12.98100    1.00000
1063.90900   13.26300    1.00000
1092.53400   12.20900    1.00000
1118.56700   12.89300    1.00000
1145.13800   12.44700    1.00000
1224.53600   13.10200    1.00000
1303.04500   12.51500    1.00000
1330.67200   11.79500    1.00000
1429.82600   13.06900    1.00000
