63.26199999999999	13.876	1
170.505	13.456	1
222.294	12.567	1
269.98099999999994	13.895999999999999	1
322.88	13.777000000000001	1
348.88699999999994	13.322000000000001	1
478.435	12.817	1
505.683	13.956	1
555.973	13.901	1
611.685	13.752	1
637.925	13.534	1
749.4219999999999	14.172	1
776.503	14.332	1
828.9499999999999	12.335	1
854.158	13.274000000000001	1
884.7330000000001	13.977	1
965.5139999999999	12.238	1
989.558	11.944	1
1012.4719999999999	13.425	1
1039.295	12.981	1
1063.909	13.263	1
1092.534	12.209000000000001	1
1118.567	12.892999999999999	1
1145.1380000000001	12.447000000000001	1
1224.536	13.102	1
1303.045	12.515	1
1330.6720000000003	11.795	1
1429.8260000000002	13.069	1
