   0.04263   -0.00894    0.06871   -0.04928   -0.00648    0.04710   -0.02880    0.06293    0.06293    0.06293    0.06293    0.03670    0.03760    0.07896   -0.00288    0.00040   -0.00003
   0.07134    0.06787    0.02225   -0.00955    0.04007    0.05835    0.04700    0.06293    0.06292    0.06291    0.06289    0.02598    0.02791    0.04603   -0.00323    0.00040   -0.00004
   0.05360    0.03745   -0.02054    0.03359    0.05582   -0.01844    0.06237    0.06292    0.06290    0.06286    0.06281    0.02288    0.02218    0.03207   -0.00328    0.00025   -0.00046
   0.03200    0.01540   -0.05314    0.04180    0.01108   -0.00490   -0.04700    0.06292    0.06287    0.06280    0.06269    0.02107    0.02335    0.04765   -0.00304    0.00028   -0.00046
   0.05843   -0.03830   -0.04654    0.00633   -0.02697    0.07753    0.05522    0.06291    0.06283    0.06271    0.06254    0.02588    0.04315    0.06312   -0.00279    0.00040   -0.00046
   0.03883   -0.04592    0.00577   -0.00695   -0.01185    0.02084   -0.00076    0.06289    0.06278    0.06260    0.06234    0.01585    0.04410    0.08005   -0.00257    0.00040   -0.00046
   0.02698   -0.03410    0.04002    0.00317   -0.00627   -0.02101   -0.04019    0.06288    0.06273    0.06247    0.06211    0.02239    0.04411    0.08475   -0.00239    0.00040   -0.00032
   0.04364   -0.00438    0.03893   -0.00153   -0.00917    0.00440   -0.04274    0.06286    0.06266    0.06232    0.06184    0.00787    0.04412    0.08676   -0.00227    0.00070   -0.00046
   0.06197    0.00654    0.02402    0.02153   -0.00472   -0.02333    0.01473    0.06284    0.06258    0.06214    0.06153   -0.00003    0.04415    0.08677   -0.00168    0.00103   -0.00060
   0.07736    0.02540    0.02495    0.02615   -0.00881    0.04849   -0.00587    0.06282    0.06249    0.06195    0.06118   -0.00003    0.01973    0.05611   -0.00196    0.00104   -0.00046
   0.12340   -0.02475   -0.00654   -0.05337   -0.00385   -0.01058    0.00273    0.06280    0.06240    0.06173    0.06080   -0.00005    0.01340    0.01952   -0.00108    0.00031   -0.00046
   0.01757    0.00576   -0.04504   -0.05417   -0.04257   -0.03641    0.04730    0.06277    0.06229    0.06149    0.06037   -0.00005    0.01589    0.01891   -0.00089    0.00021   -0.00046
   0.03803    0.02642   -0.01196   -0.02431   -0.01464   -0.08411    0.03967    0.06274    0.06217    0.06123    0.05991   -0.00283    0.00496    0.01337   -0.00117    0.00011   -0.00046
   0.23943   -0.00685    0.01703    0.03093    0.05856    0.00820    0.03967    0.06271    0.06205    0.06094    0.05941    0.02434   -0.02666   -0.02795    0.00004   -0.00063    0.00037
   0.06755   -0.04358   -0.00581    0.02313    0.00325   -0.05536   -0.03007    0.06268    0.06191    0.06064    0.05888    0.02031   -0.02668   -0.00599    0.00046   -0.00022    0.00037
   0.08459    0.04626   -0.02181    0.02927   -0.01936   -0.00952   -0.03414    0.06264    0.06177    0.06032    0.05831    0.00506   -0.01712    0.00389   -0.00005   -0.00022   -0.00010
   0.10080   -0.01561    0.02838    0.01577   -0.06134    0.02789   -0.01802    0.06260    0.06161    0.05997    0.05770   -0.00340   -0.00293    0.04436    0.00040   -0.00022   -0.00041
   0.10150    0.04154   -0.06604   -0.00593   -0.04616    0.00776   -0.05207    0.06256    0.06145    0.05960    0.05706   -0.00749    0.01348    0.06698   -0.00030   -0.00004   -0.00069
   0.05924   -0.00820    0.05129   -0.03052   -0.03571    0.00800   -0.02118    0.06252    0.06127    0.05922    0.05638   -0.01729    0.02402    0.06087    0.00030   -0.00009   -0.00069
   0.20444    0.04160   -0.04431   -0.03514   -0.04055   -0.08044   -0.08464    0.06247    0.06109    0.05881    0.05567   -0.03754   -0.00938    0.00977    0.00203   -0.00012   -0.00046
   0.11881   -0.04588    0.01144   -0.01722    0.01246   -0.00760   -0.00821    0.06242    0.06090    0.05838    0.05492   -0.02494   -0.02921   -0.03777    0.00254   -0.00008   -0.00069
   0.45076    0.04820   -0.00508    0.00346    0.07123   -0.05252   -0.03332    0.06237    0.06069    0.05793    0.05414    0.03761   -0.06221   -0.24932    0.00438   -0.00078   -0.00036
   0.24469   -0.06841   -0.03759    0.01928    0.09698    0.02849    0.04081    0.06232    0.06048    0.05746    0.05332    0.03756   -0.05766   -0.14852    0.00244   -0.00068    0.00038
   0.20496    0.00820    0.02642    0.00701   -0.03963   -0.01507    0.02397    0.06226    0.06026    0.05698    0.05247    0.03552   -0.04994   -0.09356    0.00107    0.00037    0.00077
   0.07395   -0.01217   -0.07801    0.01552    0.02665    0.03100    0.02417    0.06220    0.06003    0.05647    0.05159    0.03769   -0.03346   -0.08466    0.00087    0.00074    0.00113
   0.11373    0.00761    0.03999    0.00708    0.01059    0.02103    0.05818    0.06214    0.05979    0.05594    0.05068    0.03771   -0.03018   -0.03512   -0.00016    0.00084    0.00104
   0.08152   -0.04326    0.01944    0.03366    0.01145   -0.03949   -0.06200    0.06208    0.05954    0.05539    0.04974    0.02063   -0.02017   -0.01068   -0.00035    0.00078    0.00139
   0.08328    0.02572   -0.05739   -0.03941   -0.04654   -0.07051   -0.03210    0.06201    0.05928    0.05482    0.04876    0.02065   -0.02234   -0.04749   -0.00058    0.00107    0.00103
   0.09022   -0.00044    0.03419   -0.07120    0.02192   -0.01810    0.05667    0.06195    0.05902    0.05424    0.04776    0.01510   -0.04988   -0.06770   -0.00087    0.00076    0.00089
   0.09427   -0.05238   -0.05643    0.00597    0.07516    0.02647    0.08471    0.06187    0.05874    0.05363    0.04672    0.02062   -0.06788   -0.09672   -0.00119    0.00066    0.00130
   0.08249    0.00811   -0.01418    0.05230    0.02419   -0.01601    0.02705    0.06180    0.05845    0.05301    0.04566    0.02066   -0.04525   -0.06527   -0.00104    0.00107    0.00131
   0.04866   -0.00615   -0.00537    0.07824   -0.01220    0.04953   -0.01222    0.06173    0.05816    0.05237    0.04457    0.02067   -0.05750   -0.05197   -0.00104    0.00113    0.00090
   0.03761    0.01149    0.00702   -0.00709   -0.01323    0.07603   -0.01898    0.06165    0.05786    0.05171    0.04345    0.00367   -0.04200   -0.05197   -0.00111    0.00114    0.00089
   0.05206    0.01075    0.00525   -0.00410   -0.03241    0.01432   -0.01255    0.06157    0.05754    0.05103    0.04230   -0.00092   -0.04245   -0.06265   -0.00093    0.00107    0.00042
   0.05626   -0.00267    0.01044   -0.01281   -0.05027    0.01176    0.00103    0.06149    0.05722    0.05033    0.04113   -0.00331   -0.03129   -0.03768   -0.00104    0.00111    0.00021
