56.204	6.452999999999999	1
140.423	9.414	1
185.335	8.511000000000001	1
226.032	8.697000000000001	1
271.14599999999996	8.812999999999999	1
294.127	8.972999999999999	1
402.27099999999996	8.338	1
424.773	8.77	1
467.179	8.363999999999999	1
513.159	9.698	1
536.209	9.426	1
633.501	8.802999999999999	1
655.095	9.427	1
699.1260000000001	8.77	1
719.3149999999999	8.767000000000001	1
740.7239999999999	8.826	1
806.366	8.988	1
827.18	8.424	1
850.5649999999999	9.485	1
873.5649999999999	8.866	1
893.579	9.65	1
915.305	8.66	1
936.803	9.545	1
962.737	9.269	1
1030.4910000000002	9.049	1
1093.849	8.999	1
1114.94	8.735	1
1203.284	9.405	1
