11.181	8.623	1
33.4	7.683	1
76.649	8.016	1
97.35000000000001	8.232000000000001	1
119.189	8.497	1
163.69	8.41	1
206.378	8.201	1
248.299	8.83	1
316.751	8.961	1
337.679	8.236	1
359.191	9.225	1
379.92999999999995	9.214	1
446.849	8.613	1
491.486	8.165	1
558.031	8.808	1
578.579	8.687000000000001	1
675.288	9.566	1
763.7739999999999	9.36	1
786.711	9.235	1
986.66	9.039	1
1009.41	10.067	1
1051.679	8.568	1
1072.0330000000001	8.228	1
1136.303	8.842	1
1158.9080000000001	8.728	1
1179.72	8.929	1
1225.625	8.878	1
1247.8500000000001	9.466000000000001	1
