11.18100	8.62300	1
33.40000	7.68300	1
76.64900	8.01600	1
97.35000	8.23200	1
119.18900	8.49700	1
163.69000	8.41000	1
206.37800	8.20100	1
248.29900	8.83000	1
316.75100	8.96100	1
337.67900	8.23600	1
359.19100	9.22500	1
379.93000	9.21400	1
446.84900	8.61300	1
491.48600	8.16500	1
558.03100	8.80800	1
578.57900	8.68700	1
675.28800	9.56600	1
763.77400	9.36000	1
786.71100	9.23500	1
986.66000	9.03900	1
1009.41000	10.06700	1
1051.67900	8.56800	1
1072.03300	8.22800	1
1136.30300	8.84200	1
1158.90800	8.72800	1
1179.72000	8.92900	1
1225.62500	8.87800	1
1247.85000	9.46600	1
