0.20586	-0.02355	0.02284	-0.00623	0.02056	-0.07245	0.01912	0.06462	0.06462	0.06461	0.06461	-0.00464	0.04402	-0.14432	0.00390	0.00010	0.00062
0.31561	0.05335	-0.01358	-0.05455	-0.02844	-0.03862	0.01223	0.06461	0.06460	0.06459	0.06457	0.00736	-0.04682	-0.05036	0.00239	0.00076	0.00083
0.38349	0.03589	0.01172	-0.00065	0.01416	0.02341	0.03004	0.06461	0.06458	0.06454	0.06448	0.00010	0.03901	0.06352	-0.00052	0.00100	0.00045
0.18655	-0.00783	0.01687	-0.01737	0.00972	0.00228	0.00042	0.06460	0.06455	0.06446	0.06434	0.00010	-0.05646	0.02628	-0.00123	0.00109	0.00017
0.14395	-0.00918	0.02398	0.03070	0.03313	-0.04403	0.04467	0.06459	0.06450	0.06436	0.06417	0.00009	0.03453	0.04697	-0.00073	0.00104	0.00026
0.16805	0.02926	0.01393	-0.01526	0.03936	-0.04089	-0.03483	0.06458	0.06445	0.06424	0.06395	0.01197	0.03751	0.04669	0.00131	0.00055	0.00078
0.18397	0.02775	0.00980	-0.04403	-0.02179	0.02406	-0.01439	0.06456	0.06438	0.06409	0.06368	0.00018	-0.01094	0.04684	-0.00017	0.00045	-0.00011
0.05873	-0.01337	0.02412	0.00704	-0.00548	0.00343	0.01907	0.06454	0.06430	0.06391	0.06337	0.00020	0.01439	0.03038	-0.00017	0.00032	-0.00032
0.08390	-0.03063	0.01544	-0.00333	0.03744	-0.02534	-0.00916	0.06452	0.06422	0.06372	0.06302	0.00020	-0.01094	0.00942	-0.00052	0.00032	0.00008
0.14384	0.00730	-0.00698	0.00659	0.02275	-0.02471	-0.04370	0.06449	0.06412	0.06349	0.06262	-0.01159	0.05712	0.01792	0.00031	0.00039	-0.00013
0.25535	-0.00838	-0.01714	-0.02195	-0.05667	0.03121	0.01022	0.06446	0.06401	0.06324	0.06218	0.00022	-0.07588	-0.05248	0.00075	0.00032	-0.00043
0.07925	0.01599	-0.00720	-0.01241	-0.03973	0.01390	0.05505	0.06443	0.06388	0.06297	0.06170	0.00019	-0.02459	-0.05247	0.00086	0.00008	-0.00022
0.03371	0.02599	-0.02448	-0.01572	-0.03690	0.09240	-0.01349	0.06440	0.06375	0.06267	0.06117	0.00019	-0.02777	-0.05246	0.00063	0.00032	-0.00036
0.05398	-0.01424	0.00284	0.02762	-0.02346	0.07374	0.01739	0.06436	0.06361	0.06235	0.06061	0.00922	-0.06878	-0.05246	0.00071	0.00032	-0.00036
0.17366	-0.02077	-0.01579	0.08119	0.02856	0.02881	0.00357	0.06433	0.06345	0.06201	0.06000	0.00108	0.00063	0.00851	0.00113	0.00032	-0.00008
0.09207	-0.03309	-0.00063	0.03690	0.03122	-0.05266	-0.01863	0.06428	0.06329	0.06164	0.05935	0.00004	0.00946	0.00575	-0.00027	0.00015	-0.00006
0.06032	-0.02384	-0.00731	-0.01538	0.01895	-0.01869	-0.07462	0.06424	0.06311	0.06124	0.05866	-0.00450	-0.00153	0.02353	0.00003	0.00000	-0.00015
0.32212	-0.00762	-0.01639	0.04792	-0.01348	-0.04813	-0.01715	0.06419	0.06292	0.06082	0.05793	0.10063	0.01627	-0.02490	0.00075	0.00100	0.00115
0.17980	-0.02370	-0.00626	-0.02003	-0.04390	0.01041	0.02198	0.06414	0.06272	0.06038	0.05715	0.08831	-0.09289	-0.03443	0.00132	0.00141	0.00115
0.21691	-0.01438	-0.01158	0.01106	-0.03424	0.00847	-0.01431	0.06409	0.06251	0.05992	0.05634	0.07063	-0.03555	-0.08446	0.00056	0.00099	0.00049
0.12355	-0.01442	-0.00655	-0.03331	-0.03682	0.02840	-0.03680	0.06403	0.06229	0.05943	0.05550	0.06536	-0.06595	-0.06995	0.00158	0.00054	0.00049
0.26915	-0.01373	-0.01350	-0.00022	-0.01726	-0.00876	0.09328	0.06398	0.06206	0.05892	0.05461	-0.04050	-0.02034	-0.01812	0.00155	-0.00011	-0.00015
