11.399000000000003	8.6	1
36.547	8.243	1
78.64600000000002	7.922999999999999	1
101.01	8.081	1
122.60400000000001	8.383	1
164.073	7.756	1
207.08400000000003	7.1979999999999995	1
249.395	8.01	1
314.114	7.8839999999999995	1
334.92699999999996	7.412000000000001	1
354.55199999999996	8.166	1
376.349	8.557	1
437.58199999999994	8.165	1
477.238	7.556	1
539.1759999999999	7.138999999999999	1
560.334	7.261	1
660.207	8.323	1
743.051	8.52	1
763.398	8.124	1
943.3860000000001	8.029	1
962.5210000000001	7.769	1
1001.425	7.6979999999999995	1
1021.2710000000001	7.693	1
1080.332	7.446000000000001	1
1099.8220000000001	7.903	1
1118.9730000000002	7.805	1
1161.5520000000001	7.521	1
1181.9460000000001	7.821000000000001	1
