58.85399999999999	7.159	1
143.52100000000002	8.321	1
185.425	8.23	1
227.33200000000002	7.737	1
273.27	8.299	1
293.207	8.189	1
396.98999999999995	7.443	1
416.32099999999997	7.5120000000000005	1
457.42699999999996	7.892	1
499.198	8.457	1
520.6909999999999	8.255	1
618.363	8.603	1
639.612	7.917999999999999	1
681.988	6.157	1
699.6519999999999	7.746	1
721.5269999999999	7.824	1
781.9269999999999	8.158999999999999	1
803.698	7.247999999999999	1
822.6139999999999	8.455	1
842.948	8.252	1
861.707	8.052	1
883.832	7.582000000000001	1
903.5269999999999	7.597	1
923.415	7.5729999999999995	1
981.801	7.627999999999999	1
1041.534	7.6160000000000005	1
1060.738	7.226	1
1138.8000000000002	7.232	1
