60.23200	8.62200	1
145.73400	9.25000	1
195.57700	8.42700	1
234.47200	9.01700	1
279.21700	9.49300	1
300.44000	9.06400	1
407.29900	9.09500	1
428.22400	8.16900	1
468.24000	9.04200	1
512.44100	9.72200	1
536.37200	9.66000	1
630.98800	9.50200	1
652.03400	9.80100	1
700.57600	9.34200	1
728.48400	8.66100	1
750.37900	9.74700	1
815.18600	9.60000	1
836.01400	8.65400	1
855.70100	9.88000	1
877.18400	9.03100	1
896.82600	9.08100	1
918.15900	8.59000	1
938.86100	9.79800	1
961.00500	8.70500	1
1022.20100	9.17700	1
1088.82700	9.59100	1
1113.32600	8.78700	1
1201.51500	8.55900	1
