60.23199999999999	8.622	1
145.734	9.25	1
195.57700000000003	8.427	1
234.472	9.017000000000001	1
279.217	9.493	1
300.44	9.064	1
407.299	9.095	1
428.224	8.169	1
468.23999999999995	9.042	1
512.4409999999999	9.722000000000001	1
536.372	9.66	1
630.988	9.502	1
652.0339999999999	9.801	1
700.576	9.342	1
728.4839999999999	8.661	1
750.3789999999999	9.747	1
815.186	9.6	1
836.0139999999999	8.654	1
855.701	9.88	1
877.184	9.031	1
896.826	9.081	1
918.1589999999999	8.59	1
938.861	9.798	1
961.005	8.705	1
1022.2010000000001	9.177	1
1088.827	9.591000000000001	1
1113.3260000000002	8.787	1
1201.515	8.559	1
