11.33000	8.85800	1
37.95700	8.54300	1
82.19300	8.71400	1
103.67400	9.03800	1
125.73400	9.10800	1
172.57600	8.96000	1
215.20100	8.70900	1
256.54500	9.61200	1
322.13800	9.30200	1
344.35700	8.28800	1
363.60900	9.66200	1
386.54700	9.19100	1
447.38800	9.69700	1
491.17000	8.39800	1
556.64000	9.02300	1
577.48100	8.34300	1
672.76500	9.48800	1
773.01400	9.41500	1
793.66100	8.90200	1
982.60600	8.75700	1
1002.35900	9.12500	1
1043.51400	8.59700	1
1063.87200	8.98500	1
1134.41900	9.44200	1
1158.57600	9.13700	1
1179.88800	9.51800	1
1223.24700	8.69300	1
1244.50500	8.87600	1
