11.174999999999999	11.135	1
34.278999999999996	10.077	1
79.73200000000001	11.530999999999999	1
104.045	10.716	1
127.245	10.312999999999999	1
168.359	9.626	1
209.451	10.068	1
252.05499999999998	11.175999999999998	1
321.14099999999996	10.668	1
344.514	10.061	1
365.733	10.53	1
387.508	10.879000000000001	1
451.82199999999995	10.222999999999999	1
497.618	10.453	1
566.414	9.831	1
587.868	9.991	1
684.827	10.654000000000002	1
773.5849999999999	10.822000000000001	1
795.308	10.83	1
992.561	10.277999999999999	1
1016.743	10.395	1
1058.712	9.302	1
1080.641	9.959	1
1146.21	10.886	1
1170.579	9.902999999999999	1
1192.5240000000001	10.212	1
1240.824	10.793	1
1266.276	10.367	1
