57.79500	10.84100	1
147.71200	10.09600	1
189.45300	9.98600	1
230.13900	10.70600	1
276.23500	11.27800	1
298.10800	10.86300	1
409.64900	9.66000	1
430.65100	10.52500	1
474.71000	11.26000	1
520.71200	11.22900	1
543.00700	11.30800	1
643.58500	10.38600	1
664.36800	10.22600	1
707.79500	10.17200	1
728.37100	10.05000	1
750.71200	10.86100	1
816.57100	10.47200	1
837.99800	9.94600	1
859.20400	10.67500	1
881.18300	10.81400	1
902.52500	10.07000	1
924.54400	9.84000	1
946.62200	10.89100	1
969.70100	10.37800	1
1037.41900	9.96700	1
1103.02300	10.52500	1
1124.64900	9.89800	1
1217.90100	10.96900	1
