0.10656	-0.04652	0.01419	-0.01596	0.02501	-0.06903	0.00039	0.06244	0.06244	0.06244	0.06243	-0.00000	0.03345	0.03571	-0.00081	0.00006	-0.00020
0.07428	-0.01386	-0.00927	0.00332	-0.04086	-0.01913	0.05563	0.06244	0.06243	0.06242	0.06240	0.00001	0.01726	0.02656	-0.00028	0.00006	0.00025
0.05613	-0.03971	0.08597	-0.00518	-0.03599	-0.01969	0.06780	0.06243	0.06241	0.06237	0.06232	0.01056	-0.00925	0.02933	-0.00020	0.00006	0.00000
0.06543	-0.01057	0.00903	0.01956	0.01592	0.02605	0.05480	0.06242	0.06238	0.06231	0.06221	0.01621	0.01561	0.02246	-0.00051	0.00031	-0.00000
0.04874	0.01384	-0.01244	-0.01169	-0.03438	0.03876	-0.01630	0.06242	0.06234	0.06223	0.06206	0.02837	0.03496	0.02658	-0.00053	0.00006	-0.00000
0.08504	0.03113	-0.02603	-0.01552	-0.03350	0.03892	-0.05724	0.06240	0.06230	0.06212	0.06187	0.01811	0.01184	0.00334	-0.00010	-0.00009	0.00000
0.08787	-0.02949	0.03910	0.00473	-0.00465	0.01562	-0.02746	0.06239	0.06224	0.06199	0.06165	-0.00032	0.00576	0.02658	-0.00056	0.00006	-0.00020
0.02810	0.01474	-0.03982	0.01210	0.01803	-0.00335	0.01618	0.06237	0.06218	0.06185	0.06139	-0.00032	0.01494	0.02886	-0.00058	0.00015	-0.00043
0.05190	0.02761	-0.06602	-0.00818	0.00668	0.02777	-0.07518	0.06235	0.06210	0.06168	0.06109	-0.01279	0.02706	0.02658	-0.00045	0.00001	-0.00020
0.04451	-0.02285	0.01888	-0.00218	0.03552	-0.03274	0.01335	0.06233	0.06202	0.06149	0.06076	-0.00034	0.02705	0.02658	-0.00054	0.00036	-0.00000
0.07974	0.02096	-0.05976	-0.00242	-0.00556	0.01868	0.00896	0.06231	0.06192	0.06128	0.06039	-0.00033	0.01271	0.00870	-0.00022	-0.00005	-0.00023
0.08027	0.02835	0.00548	-0.03286	-0.01128	-0.00086	-0.05459	0.06228	0.06182	0.06105	0.05998	-0.00036	0.02705	0.02951	-0.00064	0.00036	-0.00015
0.05409	-0.00030	-0.01012	0.01999	0.04234	-0.04681	0.07583	0.06226	0.06171	0.06080	0.05953	-0.00035	0.00005	0.01920	-0.00046	0.00036	0.00000
0.04263	0.03538	-0.06341	0.01959	0.01055	0.01883	-0.04711	0.06223	0.06159	0.06053	0.05906	-0.00035	0.00004	-0.00983	-0.00018	0.00036	0.00000
0.05595	-0.01778	0.06960	-0.04408	-0.02041	0.01260	-0.05176	0.06219	0.06146	0.06024	0.05854	-0.00030	0.00008	0.00431	-0.00034	-0.00032	0.00000
0.06457	0.00970	-0.03655	0.04337	0.02399	-0.01312	0.07061	0.06216	0.06132	0.05992	0.05799	-0.00035	0.00009	0.00771	0.00023	0.00008	0.00025
0.09221	0.03166	-0.01121	-0.02353	-0.02238	0.05816	-0.07978	0.06212	0.06117	0.05959	0.05741	-0.00030	0.02310	0.01605	-0.00004	-0.00031	-0.00031
0.07247	-0.02198	0.02911	0.01426	0.00068	-0.03461	0.04125	0.06208	0.06101	0.05924	0.05679	-0.00034	0.00006	0.02188	-0.00017	0.00036	-0.00023
0.00987	-0.00973	-0.00208	-0.00928	0.02774	-0.00010	0.00808	0.06204	0.06084	0.05887	0.05614	-0.00034	0.00009	0.02685	-0.00013	0.00036	-0.00018
0.03800	0.00409	-0.05676	0.00904	0.02353	-0.01723	-0.03370	0.06199	0.06067	0.05847	0.05545	-0.00034	0.02291	0.02187	-0.00033	0.00036	-0.00017
0.03473	0.00684	0.04267	0.00274	-0.00011	0.03132	-0.01327	0.06195	0.06048	0.05806	0.05473	-0.00035	0.02288	0.02186	-0.00085	0.00036	0.00000
0.07284	-0.03070	0.06736	-0.01880	-0.01593	-0.03353	0.05639	0.06190	0.06029	0.05763	0.05398	-0.00035	0.00808	0.03363	-0.00040	0.00061	-0.00023
0.11100	-0.00091	-0.00241	0.02960	0.03133	-0.02411	0.05521	0.06185	0.06008	0.05718	0.05319	-0.00032	0.02293	-0.00240	0.00002	-0.00005	-0.00010
0.04281	0.03084	-0.02228	0.02976	0.00889	0.04818	-0.02460	0.06179	0.05987	0.05671	0.05238	-0.00026	0.02988	0.01215	-0.00033	-0.00005	-0.00018
0.04241	0.01622	0.04141	-0.01308	-0.01207	0.01668	-0.07190	0.06174	0.05965	0.05622	0.05153	-0.00025	0.02290	0.02255	-0.00039	0.00039	-0.00018
0.03165	-0.01079	0.00534	-0.01550	0.01415	-0.00081	-0.01296	0.06168	0.05942	0.05571	0.05065	0.00619	0.02292	0.02837	-0.00032	0.00017	-0.00028
0.02453	-0.01701	-0.02917	-0.00946	0.02972	-0.03677	0.00346	0.06162	0.05918	0.05518	0.04974	-0.00025	0.02292	0.02837	-0.00029	0.00039	-0.00017
0.04665	0.03520	-0.02890	0.02031	0.00639	0.07117	-0.01208	0.06156	0.05893	0.05464	0.04880	-0.00025	0.02291	-0.00670	-0.00006	0.00039	-0.00017
0.03621	-0.01401	0.04676	-0.03157	-0.01935	-0.01578	-0.05106	0.06149	0.05867	0.05407	0.04783	-0.00025	0.01568	0.00408	-0.00016	0.00012	-0.00017
0.05299	-0.02211	0.02586	0.04607	0.01674	-0.05120	0.06386	0.06142	0.05841	0.05349	0.04683	-0.01571	-0.00593	0.00407	-0.00008	0.00036	-0.00017
0.10347	0.01460	-0.05898	0.03009	-0.01425	-0.03510	-0.00976	0.06135	0.05813	0.05289	0.04581	-0.00026	-0.00288	-0.01353	-0.00037	-0.00004	0.00048
0.02576	0.00136	0.03903	-0.02733	-0.04614	0.03126	-0.02027	0.06128	0.05785	0.05227	0.04476	-0.00026	0.00556	-0.02351	-0.00049	-0.00001	0.00048
0.06979	-0.05065	0.09184	0.00119	-0.04748	-0.01631	0.04343	0.06121	0.05756	0.05164	0.04368	-0.00028	-0.03230	-0.01349	-0.00025	0.00009	0.00058
0.08315	-0.00337	-0.00102	-0.00183	0.00480	-0.04147	0.04994	0.06113	0.05726	0.05098	0.04257	-0.00251	-0.00287	-0.01592	-0.00030	0.00009	-0.00035
0.04783	0.06052	-0.06006	0.03820	0.00206	0.04934	-0.02052	0.06105	0.05695	0.05031	0.04144	-0.00026	-0.00285	-0.01353	-0.00028	-0.00001	0.00039
0.07492	0.01324	0.04091	-0.02182	-0.00378	0.04557	-0.04607	0.06097	0.05663	0.04962	0.04028	-0.00531	-0.00286	-0.00401	-0.00045	-0.00060	-0.00004
0.07992	0.00165	-0.00848	-0.02120	0.02802	-0.01202	0.00904	0.06089	0.05630	0.04892	0.03910	-0.01285	-0.03038	-0.00664	-0.00018	-0.00017	-0.00018
0.05220	-0.01138	-0.03849	0.00433	0.01398	-0.00914	0.00190	0.06080	0.05597	0.04820	0.03790	-0.00020	-0.02037	0.00359	-0.00004	-0.00004	-0.00006
0.03513	0.00083	-0.00474	-0.00057	0.01661	-0.00311	-0.02178	0.06071	0.05562	0.04746	0.03667	-0.01695	-0.01896	0.00358	0.00014	0.00009	-0.00003
0.10417	-0.01059	0.05227	0.02315	-0.02648	-0.04031	0.10359	0.06062	0.05527	0.04671	0.03542	-0.00024	0.00723	-0.01452	-0.00064	0.00009	0.00005
0.09388	0.02611	-0.02995	0.01303	-0.00049	-0.03515	-0.01366	0.06053	0.05491	0.04594	0.03415	-0.00024	-0.01292	-0.03576	0.00004	-0.00023	0.00000
0.08772	0.00856	-0.02975	0.01524	-0.00947	0.04013	-0.03116	0.06043	0.05455	0.04515	0.03286	0.01691	0.00723	-0.03341	-0.00064	-0.00000	0.00005
0.04699	-0.02018	0.04701	-0.00549	-0.01349	-0.02194	0.01559	0.06034	0.05417	0.04435	0.03155	0.00702	-0.02128	-0.03340	-0.00056	0.00009	0.00005
0.02771	0.01086	-0.03097	-0.00016	-0.01343	0.02805	0.02600	0.06024	0.05378	0.04354	0.03022	-0.00025	-0.01407	-0.03340	-0.00058	0.00009	0.00030
0.03763	-0.02180	0.05833	-0.01724	0.01393	0.00653	-0.00308	0.06013	0.05339	0.04271	0.02887	0.00404	-0.03357	-0.02768	-0.00048	0.00003	0.00031
0.03373	0.00053	-0.03729	0.00275	0.01117	-0.02160	0.01756	0.06003	0.05299	0.04187	0.02751	0.00872	-0.03484	-0.03341	-0.00064	0.00009	0.00009
0.04583	-0.03137	0.03491	-0.06216	-0.02275	-0.01062	-0.04001	0.05992	0.05258	0.04101	0.02613	-0.00020	-0.01715	-0.02668	-0.00039	0.00009	0.00009
0.02643	-0.00446	-0.02989	0.01232	0.01995	-0.00606	-0.00944	0.05982	0.05217	0.04014	0.02473	-0.00020	-0.01716	-0.04060	-0.00064	0.00009	0.00009
0.06993	0.01983	-0.02263	-0.02235	0.00264	0.00169	-0.00049	0.05971	0.05174	0.03925	0.02332	-0.00021	0.00889	-0.03373	-0.00011	-0.00012	0.00009
0.05068	-0.01604	0.03107	0.03253	-0.01249	-0.04722	0.04691	0.05959	0.05131	0.03835	0.02189	-0.00020	-0.01723	-0.04058	0.00004	0.00009	0.00009
0.10564	0.03532	-0.05939	0.02721	0.00565	0.03284	-0.03325	0.05948	0.05087	0.03744	0.02045	-0.00270	-0.05157	-0.04060	-0.00064	-0.00000	0.00069
0.10502	0.02419	-0.04383	0.00948	0.00004	0.02951	-0.07132	0.05936	0.05042	0.03651	0.01900	-0.00029	0.00106	-0.01911	-0.00033	0.00002	0.00046
0.04941	-0.04765	0.02952	-0.02615	-0.00634	-0.00025	0.01633	0.05924	0.04997	0.03558	0.01754	0.00701	-0.01602	-0.01909	-0.00030	0.00009	0.00005
0.01928	0.02926	-0.02874	-0.00559	0.00060	0.03793	-0.05905	0.05912	0.04951	0.03463	0.01607	-0.00028	-0.01601	-0.01909	-0.00028	0.00009	0.00027
0.05418	0.00153	0.00465	-0.06510	-0.01195	0.06256	-0.06272	0.05899	0.04904	0.03367	0.01459	-0.00020	-0.01601	-0.01831	-0.00047	-0.00029	-0.00022
0.07306	-0.02225	0.00554	-0.00501	0.02007	-0.02075	0.05808	0.05887	0.04856	0.03270	0.01309	0.00437	-0.02687	-0.03617	-0.00064	0.00009	-0.00047
0.12582	0.00261	-0.04947	-0.01034	-0.00849	0.03910	-0.00876	0.05874	0.04808	0.03171	0.01159	0.00168	-0.01601	-0.04299	0.00099	0.00009	0.00001
0.04151	-0.02160	0.03377	0.01732	-0.00880	-0.03901	0.09197	0.05861	0.04758	0.03072	0.01009	0.00167	-0.01611	-0.04304	0.00048	0.00014	0.00027
0.06958	-0.03122	0.01282	0.03133	0.01172	-0.04208	0.05362	0.05847	0.04709	0.02972	0.00858	0.00164	-0.01613	-0.06018	0.00078	-0.00034	-0.00000
0.06333	0.01748	0.03675	-0.01805	-0.05490	0.02662	-0.03675	0.05834	0.04658	0.02870	0.00706	0.00166	-0.01612	-0.04364	0.00054	0.00009	0.00027
0.05213	-0.01263	-0.00680	-0.00148	0.02312	-0.06213	0.08491	0.05820	0.04607	0.02768	0.00554	0.00166	-0.01615	-0.08085	0.00084	0.00009	0.00027
0.09415	0.02626	-0.05726	0.00856	-0.01807	0.05475	-0.02778	0.05806	0.04555	0.02665	0.00401	0.00167	-0.01612	-0.02911	0.00035	-0.00027	0.00027
0.16909	-0.00750	0.02122	-0.02160	0.01187	-0.01085	0.02995	0.05792	0.04502	0.02561	0.00248	0.00169	-0.06097	-0.05775	-0.00102	0.00009	0.00008
0.09123	0.00519	-0.00354	0.01620	0.04957	-0.01593	0.00356	0.05778	0.04449	0.02456	0.00096	-0.01327	-0.06094	-0.03552	-0.00025	-0.00003	0.00027
0.21559	-0.00194	-0.05523	0.02997	0.04798	0.01616	-0.03029	0.05763	0.04395	0.02350	-0.00057	0.00167	-0.02612	-0.08882	0.00157	-0.00047	0.00027
