11.417	6.7829999999999995	1
33.059999999999995	7.547000000000001	1
82.839	6.768	1
101.68100000000001	6.99	1
121.74200000000002	6.8839999999999995	1
158.993	6.62	1
195.43	6.678	1
230.62900000000002	7.242999999999999	1
289.87	7.456	1
308.758	6.9910000000000005	1
326.534	7.3629999999999995	1
345.239	6.959	1
402.569	7.205	1
440.33	6.569	1
497.715	7.251	1
517.159	6.593999999999999	1
607.619	6.809	1
690.785	7.571000000000001	1
711.755	7.351	1
880.069	6.784	1
898.628	7.447	1
936.5989999999999	7.294	1
954.707	7.187	1
1011.318	7.882999999999999	1
1031.4650000000001	6.816	1
1050.3000000000002	7.382000000000001	1
1091.77	6.899	1
1114.525	7.184	1
