11.41700	6.78300	1
33.06000	7.54700	1
82.83900	6.76800	1
101.68100	6.99000	1
121.74200	6.88400	1
158.99300	6.62000	1
195.43000	6.67800	1
230.62900	7.24300	1
289.87000	7.45600	1
308.75800	6.99100	1
326.53400	7.36300	1
345.23900	6.95900	1
402.56900	7.20500	1
440.33000	6.56900	1
497.71500	7.25100	1
517.15900	6.59400	1
607.61900	6.80900	1
690.78500	7.57100	1
711.75500	7.35100	1
880.06900	6.78400	1
898.62800	7.44700	1
936.59900	7.29400	1
954.70700	7.18700	1
1011.31800	7.88300	1
1031.46500	6.81600	1
1050.30000	7.38200	1
1091.77000	6.89900	1
1114.52500	7.18400	1
