58.62800000000001	6.117000000000001	1
139.786	7.27	1
177.268	6.946000000000001	1
212.558	7.247999999999999	1
250.58200000000002	7.211	1
269.118	7.5	1
365.318	6.446000000000001	1
385.13	6.647	1
421.42999999999995	7.021	1
458.963	7.456	1
479.90999999999997	7.321000000000001	1
570.503	7.29	1
588.933	7.672999999999999	1
629.643	7.072	1
650.0360000000001	6.559	1
669.5269999999999	7.621	1
729.285	7.611000000000001	1
747.681	6.97	1
765.465	7.08	1
783.785	6.693	1
800.8689999999999	7.1129999999999995	1
819.775	5.997000000000001	1
838.332	7.691	1
858.65	7.002000000000001	1
918.3389999999999	6.98	1
973.9110000000001	6.796	1
992.035	7.526	1
1069.4330000000002	7.115	1
