58.62800	6.11700	1
139.78600	7.27000	1
177.26800	6.94600	1
212.55800	7.24800	1
250.58200	7.21100	1
269.11800	7.50000	1
365.31800	6.44600	1
385.13000	6.64700	1
421.43000	7.02100	1
458.96300	7.45600	1
479.91000	7.32100	1
570.50300	7.29000	1
588.93300	7.67300	1
629.64300	7.07200	1
650.03600	6.55900	1
669.52700	7.62100	1
729.28500	7.61100	1
747.68100	6.97000	1
765.46500	7.08000	1
783.78500	6.69300	1
800.86900	7.11300	1
819.77500	5.99700	1
838.33200	7.69100	1
858.65000	7.00200	1
918.33900	6.98000	1
973.91100	6.79600	1
992.03500	7.52600	1
1069.43300	7.11500	1
