0.15919	-0.00744	0.03104	-0.02853	-0.07329	0.04004	-0.10191	0.06637	0.06637	0.06637	0.06637	-0.09292	0.06774	0.05667	0.00060	0.00012	0.00057
0.07518	-0.03537	0.03545	0.00771	0.00504	-0.03020	-0.03010	0.06637	0.06636	0.06634	0.06632	-0.08598	0.06445	0.08992	0.00005	0.00021	0.00057
0.09825	-0.01778	0.04046	-0.03021	-0.00929	-0.02069	0.04808	0.06636	0.06633	0.06628	0.06621	-0.08174	0.08582	0.11574	-0.00042	0.00032	0.00021
0.15122	-0.00954	0.00638	-0.03589	-0.01248	-0.00456	0.03167	0.06635	0.06629	0.06620	0.06606	-0.07818	0.08592	0.07302	0.00113	-0.00004	0.00002
0.11506	-0.02715	0.02581	-0.00872	0.03803	0.04974	0.03281	0.06634	0.06624	0.06608	0.06586	-0.07629	0.06992	0.08832	0.00063	0.00079	0.00033
0.07459	-0.00591	0.01736	-0.01885	-0.00395	0.02846	0.01241	0.06632	0.06618	0.06594	0.06560	-0.07013	0.05138	0.08309	-0.00004	0.00060	0.00029
0.13755	0.00969	0.00750	-0.01604	-0.04133	0.04193	-0.05791	0.06631	0.06610	0.06577	0.06530	-0.07019	0.02234	0.02690	-0.00057	0.00026	0.00013
0.12091	-0.00700	-0.00147	0.00440	0.05523	-0.00633	-0.01069	0.06628	0.06602	0.06557	0.06495	-0.04919	-0.01382	-0.00595	0.00004	0.00026	0.00014
0.13009	0.03491	-0.02326	-0.02774	0.04140	-0.05423	0.02579	0.06626	0.06591	0.06534	0.06454	-0.05560	-0.04922	-0.04125	0.00058	-0.00018	0.00021
0.16537	-0.02980	0.01261	0.05513	-0.03367	-0.01658	0.05605	0.06623	0.06580	0.06509	0.06409	-0.02237	0.00121	0.01353	0.00051	0.00026	0.00024
0.21943	0.03569	-0.01799	-0.00943	-0.02757	-0.00270	-0.01469	0.06620	0.06567	0.06480	0.06359	-0.02901	-0.04165	-0.07914	0.00163	0.00016	-0.00009
0.07678	0.03737	-0.03694	0.02031	0.01834	-0.02015	-0.03450	0.06616	0.06553	0.06449	0.06304	0.01043	-0.05861	-0.08780	0.00149	0.00026	-0.00009
0.18943	0.00342	-0.02462	0.05477	0.03105	0.01802	-0.05341	0.06612	0.06538	0.06415	0.06244	-0.02589	-0.07387	-0.04367	0.00069	0.00069	-0.00073
0.19271	-0.01319	0.00319	0.02624	-0.02077	-0.02341	0.06787	0.06608	0.06522	0.06378	0.06179	-0.01367	0.03495	0.02050	0.00077	0.00075	-0.00073
0.15072	0.03004	-0.01995	-0.03339	-0.00076	0.01831	-0.00264	0.06604	0.06504	0.06339	0.06110	-0.00611	-0.01832	-0.00531	0.00074	0.00012	-0.00011
0.07429	0.03142	-0.01523	0.00789	0.04254	0.04558	0.00677	0.06599	0.06485	0.06297	0.06036	0.01183	-0.01835	0.00188	-0.00006	0.00006	0.00001
0.08412	-0.03079	-0.01022	0.06581	0.06135	0.00677	0.01685	0.06594	0.06465	0.06252	0.05957	0.00828	0.03548	0.00186	0.00009	-0.00029	-0.00003
0.12993	0.04550	-0.03684	-0.04534	-0.05008	-0.05013	0.05850	0.06589	0.06444	0.06204	0.05874	0.01173	-0.03212	-0.01624	-0.00014	0.00012	0.00015
0.13484	0.02045	-0.01446	0.03717	-0.00009	-0.02055	-0.02216	0.06583	0.06421	0.06154	0.05786	-0.00805	-0.04878	-0.05140	0.00009	-0.00004	0.00102
0.22064	0.00266	-0.03182	0.02507	0.01230	0.04444	-0.05006	0.06577	0.06397	0.06101	0.05694	-0.02591	0.01796	0.01045	0.00115	-0.00009	0.00064
0.08206	0.01669	-0.02273	-0.00749	-0.03953	0.00000	0.02782	0.06571	0.06372	0.06045	0.05597	-0.00741	0.02322	0.01048	0.00058	0.00046	0.00059
0.09938	0.01423	-0.03604	0.01719	-0.00720	0.00553	0.00758	0.06564	0.06346	0.05987	0.05496	-0.01952	0.01796	0.00589	0.00024	0.00112	0.00004
0.13283	-0.01996	0.01793	0.03801	-0.00141	-0.05357	0.07729	0.06557	0.06318	0.05926	0.05391	-0.01797	0.07413	0.04883	0.00046	0.00069	0.00004
0.10039	0.02490	-0.01860	-0.03575	0.03095	-0.00366	0.06165	0.06550	0.06289	0.05863	0.05282	-0.00987	0.03983	0.01844	-0.00009	0.00069	0.00004
0.01050	0.01662	0.00836	0.03182	0.02714	0.02835	-0.02729	0.06542	0.06259	0.05797	0.05169	-0.01541	0.03982	0.01797	-0.00018	0.00069	0.00004
0.09634	-0.01442	0.01243	0.01813	0.02691	0.03488	-0.02652	0.06534	0.06228	0.05729	0.05051	-0.01238	0.08425	0.02997	-0.00005	0.00021	0.00016
0.09252	0.03017	-0.02699	-0.02451	-0.05167	-0.00166	-0.04566	0.06526	0.06196	0.05658	0.04930	-0.02130	0.05521	0.01672	0.00043	0.00049	0.00023
0.07959	-0.05402	0.02569	0.03398	-0.02264	0.00365	-0.01857	0.06517	0.06162	0.05585	0.04806	-0.00888	0.08920	0.03422	0.00037	0.00024	0.00022
0.10495	-0.05295	0.02550	-0.00455	-0.01712	-0.03256	-0.04370	0.06509	0.06128	0.05509	0.04677	-0.01452	0.12184	0.03025	0.00134	0.00004	0.00031
0.10908	-0.02291	0.02194	-0.04476	-0.00008	-0.00070	0.00524	0.06499	0.06092	0.05431	0.04545	-0.01500	0.09244	0.05177	0.00101	0.00061	0.00056
0.19573	-0.02029	0.01428	-0.04063	-0.01164	-0.04312	0.10231	0.06490	0.06055	0.05351	0.04409	0.01707	0.07703	0.01342	0.00174	0.00145	0.00120
0.13498	-0.01110	0.01579	-0.02448	0.08891	0.03148	-0.03768	0.06480	0.06016	0.05268	0.04270	0.01700	0.03340	-0.03333	0.00091	0.00142	0.00123
0.15074	-0.03022	0.01150	0.02880	-0.05384	0.01794	-0.10126	0.06470	0.05977	0.05183	0.04128	-0.00683	-0.00710	-0.06013	0.00138	0.00104	0.00088
0.21208	-0.02306	0.03230	-0.00548	0.03018	-0.06793	0.01227	0.06460	0.05937	0.05096	0.03983	0.01270	0.03694	-0.02576	0.00002	0.00046	0.00123
0.17390	0.03168	-0.03357	-0.05342	-0.03154	-0.02915	0.01672	0.06449	0.05895	0.05007	0.03834	0.02598	0.00539	-0.06280	-0.00144	0.00046	0.00084
0.22181	0.04612	-0.04229	-0.02868	0.06920	-0.02170	0.02145	0.06438	0.05852	0.04915	0.03683	0.03642	-0.05660	-0.13422	-0.00064	-0.00021	0.00076
0.16589	0.03579	-0.02407	0.03879	-0.08628	0.01092	-0.04467	0.06427	0.05808	0.04821	0.03528	0.03644	-0.01109	-0.07608	-0.00149	-0.00002	0.00055
0.10857	-0.01019	0.01741	0.05333	0.05656	-0.03098	0.01864	0.06415	0.05763	0.04726	0.03372	0.05847	0.00499	-0.05359	-0.00068	-0.00000	0.00043
0.07856	-0.02272	0.01997	0.01971	-0.01129	0.02300	-0.05419	0.06403	0.05717	0.04628	0.03212	0.06728	-0.00385	-0.04819	-0.00112	-0.00042	0.00018
0.05921	-0.01685	0.00803	-0.02931	-0.08069	-0.06639	0.04174	0.06391	0.05670	0.04528	0.03050	0.05791	0.00038	-0.05407	-0.00080	-0.00001	0.00024
0.06121	-0.01586	0.01251	-0.01546	0.08314	-0.00882	0.05300	0.06378	0.05622	0.04426	0.02886	0.06813	-0.00703	-0.04797	-0.00099	-0.00012	0.00069
0.04467	0.01552	-0.00495	-0.04535	-0.06381	0.03668	0.00645	0.06365	0.05572	0.04323	0.02719	0.05571	0.00798	-0.04211	-0.00086	-0.00022	0.00069
0.18722	-0.00166	0.01651	0.01816	0.02376	0.05284	0.03277	0.06352	0.05522	0.04217	0.02551	0.06984	0.05292	0.01020	-0.00173	-0.00001	0.00025
0.09484	-0.02727	0.03070	-0.00588	-0.02638	0.01056	-0.02030	0.06339	0.05470	0.04110	0.02380	0.05847	0.03005	-0.03050	-0.00133	-0.00001	0.00025
0.15065	0.01777	-0.01236	-0.04452	0.10566	0.00830	-0.00772	0.06325	0.05418	0.04001	0.02208	0.05227	-0.03114	-0.09184	-0.00177	-0.00001	0.00025
0.13503	0.00452	0.00878	-0.00031	-0.08368	0.00405	-0.07639	0.06311	0.05364	0.03890	0.02034	0.06133	-0.04881	-0.13976	-0.00076	-0.00021	0.00025
0.16051	-0.00066	0.01658	0.02685	0.03234	0.00662	-0.04860	0.06297	0.05310	0.03778	0.01858	0.06415	-0.02895	-0.10650	-0.00207	-0.00036	-0.00039
0.05746	0.01022	-0.01162	-0.00621	-0.02392	-0.05136	0.03446	0.06282	0.05254	0.03664	0.01681	0.06522	-0.03870	-0.12092	-0.00217	-0.00002	-0.00018
