52.6	7.029	1
128.174	7.33	1
169.571	7.367000000000001	1
206.73700000000002	7.695	1
246.04999999999998	7.705	1
265.335	7.452000000000001	1
362.164	6.749	1
380.538	7.069	1
418.28999999999996	7.166	1
457.53999999999996	7.388	1
476.33	7.136	1
562.947	7.337999999999999	1
581.579	7.457999999999999	1
618.351	7.327000000000001	1
637.298	7.247000000000001	1
657.204	7.957000000000001	1
713.8939999999999	7.61	1
732.0489999999999	7.6579999999999995	1
750.235	7.894	1
769.423	6.485	1
786.704	7.615	1
806.488	6.886	1
826.486	7.477	1
846.383	7.1129999999999995	1
902.645	6.999	1
958.235	7.05	1
976.8	7.018	1
1052.002	7.377000000000001	1
