11.185999999999998	6.935	1
32.177	7.285	1
70.75600000000001	7.895	1
90.298	7.667000000000001	1
110.77000000000001	6.767	1
150.73700000000002	6.907	1
188.67200000000003	7.546	1
225.96	7.577000000000001	1
286.316	7.33	1
305.19599999999997	6.676	1
323.23499999999996	7.412000000000001	1
343.423	7.479	1
398.784	7.877999999999999	1
437.454	6.996	1
493.67499999999995	7.268	1
511.98699999999997	7.022	1
599.2969999999999	7.457999999999999	1
677.6739999999999	7.425	1
696.2839999999999	7.422000000000001	1
865.9239999999999	6.853	1
882.8939999999999	7.694	1
920.862	7.3420000000000005	1
938.862	7.0889999999999995	1
995.737	7.611000000000001	1
1014.975	7.431	1
1033.4450000000002	6.961	1
1072.627	7.392	1
1092.2110000000002	7.462000000000001	1
