11.18600	6.93500	1
32.17700	7.28500	1
70.75600	7.89500	1
90.29800	7.66700	1
110.77000	6.76700	1
150.73700	6.90700	1
188.67200	7.54600	1
225.96000	7.57700	1
286.31600	7.33000	1
305.19600	6.67600	1
323.23500	7.41200	1
343.42300	7.47900	1
398.78400	7.87800	1
437.45400	6.99600	1
493.67500	7.26800	1
511.98700	7.02200	1
599.29700	7.45800	1
677.67400	7.42500	1
696.28400	7.42200	1
865.92400	6.85300	1
882.89400	7.69400	1
920.86200	7.34200	1
938.86200	7.08900	1
995.73700	7.61100	1
1014.97500	7.43100	1
1033.44500	6.96100	1
1072.62700	7.39200	1
1092.21100	7.46200	1
