0.11983	0.04047	-0.03935	0.01648	-0.00470	0.01145	-0.00793	0.06226	0.06226	0.06225	0.06225	-0.01065	-0.03061	-0.02447	0.00059	-0.00041	0.00129
0.11864	0.00222	0.02012	-0.05265	-0.00248	0.00530	-0.04613	0.06225	0.06225	0.06223	0.06222	-0.00233	-0.07526	-0.07262	0.00072	-0.00041	0.00151
0.24207	-0.05093	0.03388	-0.01991	-0.01522	-0.02565	0.03454	0.06225	0.06223	0.06219	0.06214	-0.01580	0.01701	0.01782	0.00042	-0.00002	0.00129
0.14166	-0.07449	0.02954	0.03490	0.03193	-0.05304	0.04451	0.06224	0.06220	0.06213	0.06203	-0.01068	-0.05815	0.02712	0.00046	-0.00041	0.00189
0.10208	-0.01162	-0.01502	0.05440	0.00825	-0.04530	-0.03758	0.06223	0.06216	0.06205	0.06188	0.00228	-0.09593	0.01783	0.00077	-0.00041	0.00136
0.12817	0.00028	-0.04614	-0.04326	0.00631	-0.05101	-0.01627	0.06222	0.06212	0.06194	0.06170	0.00109	-0.03129	0.03638	0.00016	-0.00041	0.00109
0.11697	-0.00927	0.01564	0.00746	-0.01018	0.02598	0.02315	0.06221	0.06206	0.06182	0.06148	-0.01061	-0.06711	-0.01891	0.00044	-0.00041	0.00109
0.05341	0.07148	-0.01274	0.01531	-0.00876	0.10070	0.01735	0.06219	0.06200	0.06167	0.06122	-0.00282	-0.06787	-0.02790	0.00075	-0.00041	0.00068
0.12688	0.04290	-0.06509	-0.02655	-0.04472	0.05601	-0.03728	0.06217	0.06192	0.06151	0.06093	-0.01060	-0.01161	0.01815	0.00041	-0.00041	0.00068
0.07779	0.00503	0.02860	-0.04440	-0.02338	0.07196	-0.00468	0.06215	0.06184	0.06132	0.06060	0.01440	-0.01461	0.00191	-0.00021	-0.00046	0.00068
0.14643	-0.03006	0.02553	0.05151	0.03997	-0.00933	-0.04746	0.06213	0.06175	0.06112	0.06023	-0.00749	-0.05170	0.03116	0.00026	0.00005	0.00051
0.13947	0.03774	-0.01217	0.01506	-0.02645	0.01588	-0.02708	0.06210	0.06165	0.06089	0.05983	-0.01056	-0.03747	-0.02886	-0.00064	0.00005	0.00016
0.12208	-0.09404	0.03517	-0.04745	-0.02162	-0.00177	0.04630	0.06208	0.06154	0.06064	0.05939	-0.01055	-0.02545	0.01466	0.00056	0.00019	0.00016
0.12431	-0.03298	0.02082	0.05749	0.01740	-0.04818	-0.02980	0.06205	0.06142	0.06037	0.05892	-0.01058	-0.06532	-0.03270	0.00023	0.00005	0.00043
0.11588	0.04010	-0.03209	-0.00282	0.00645	-0.03855	-0.02462	0.06201	0.06129	0.06009	0.05842	-0.00637	-0.08195	-0.08585	0.00052	-0.00018	0.00012
0.19804	-0.02507	-0.01767	-0.04311	-0.00024	-0.03024	0.02983	0.06198	0.06115	0.05978	0.05787	-0.01061	-0.01449	-0.00327	-0.00009	0.00008	0.00012
0.18380	0.07089	0.01025	0.03767	-0.01857	0.08422	0.00562	0.06194	0.06100	0.05945	0.05730	0.00549	-0.07614	-0.06920	0.00059	-0.00004	0.00012
0.11818	0.05170	-0.03034	-0.06395	-0.03040	0.00452	0.00236	0.06190	0.06085	0.05910	0.05669	-0.00169	-0.04963	-0.03337	0.00022	0.00014	-0.00030
0.11073	-0.02978	0.03457	0.01024	0.01658	-0.00206	0.03187	0.06186	0.06068	0.05874	0.05604	0.00897	-0.01746	-0.01527	-0.00060	0.00014	-0.00013
0.14500	0.00065	0.02364	0.05451	0.03849	-0.01340	-0.03333	0.06182	0.06051	0.05835	0.05537	-0.01057	-0.08403	-0.01519	0.00040	0.00014	-0.00030
0.15306	0.04952	-0.01016	0.02438	-0.01311	0.01033	-0.00886	0.06177	0.06033	0.05794	0.05466	0.00131	-0.06634	-0.09812	-0.00023	0.00014	-0.00048
0.19988	-0.05219	-0.00411	-0.05344	0.01720	-0.03377	0.04016	0.06172	0.06014	0.05752	0.05392	-0.00129	-0.01951	0.00309	0.00009	0.00054	-0.00074
0.18564	-0.02126	0.05638	0.02919	0.01503	-0.00220	0.03496	0.06167	0.05994	0.05707	0.05314	-0.00698	-0.08080	-0.07232	0.00000	0.00021	-0.00030
0.12056	-0.00864	-0.03199	0.04819	0.03061	-0.02783	0.02172	0.06162	0.05973	0.05661	0.05234	0.00226	-0.04815	-0.01474	-0.00011	0.00026	-0.00056
0.08014	0.05040	-0.02396	-0.02864	-0.00556	-0.02173	0.00243	0.06157	0.05951	0.05613	0.05150	-0.01057	-0.05257	-0.06344	-0.00007	0.00014	-0.00044
0.14745	-0.03804	-0.00131	-0.04806	0.00477	-0.04857	0.03020	0.06151	0.05928	0.05563	0.05063	-0.01056	-0.00727	0.01374	0.00006	0.00028	-0.00067
0.15949	0.01201	0.01412	0.05627	0.00527	0.04546	0.01032	0.06145	0.05904	0.05511	0.04974	0.00742	-0.06779	-0.03608	0.00018	0.00014	-0.00030
0.16469	0.02345	-0.07486	0.01473	-0.00841	0.03600	0.04503	0.06139	0.05880	0.05457	0.04881	0.00401	0.02357	0.00736	-0.00035	0.00014	-0.00030
