11.17100	11.05900	1
34.89400	10.98300	1
83.15200	11.20600	1
108.08900	11.69500	1
132.21500	10.73600	1
178.83800	10.47200	1
224.11800	9.98000	1
266.58800	10.06400	1
332.87200	11.44200	1
356.24700	10.44000	1
377.30800	10.70400	1
399.96500	11.14100	1
464.62200	10.56700	1
508.55500	10.24100	1
573.92400	10.72600	1
596.05500	10.36900	1
693.80700	10.78800	1
782.38900	11.18900	1
804.20500	12.06300	1
1001.08900	10.98200	1
1022.32700	10.62600	1
1064.77800	10.77400	1
1086.20300	11.01600	1
1152.40000	11.11700	1
1175.58900	10.69900	1
1197.51600	9.74500	1
1241.37100	10.77000	1
1264.35200	10.84400	1
