11.171000000000001	11.059000000000001	1
34.894	10.982999999999999	1
83.15200000000002	11.206	1
108.089	11.695	1
132.215	10.735999999999999	1
178.838	10.472000000000001	1
224.118	9.98	1
266.58799999999997	10.064	1
332.87199999999996	11.442	1
356.24699999999996	10.44	1
377.308	10.704	1
399.965	11.140999999999998	1
464.62199999999996	10.567	1
508.55499999999995	10.241	1
573.924	10.725999999999999	1
596.055	10.369000000000002	1
693.8069999999999	10.788	1
782.3889999999999	11.189	1
804.2049999999999	12.062999999999999	1
1001.0889999999999	10.982000000000001	1
1022.3269999999999	10.626	1
1064.778	10.774000000000001	1
1086.2030000000002	11.015999999999998	1
1152.4	11.117	1
1175.589	10.699000000000002	1
1197.516	9.745	1
1241.371	10.77	1
1264.352	10.844000000000001	1
