58.836999999999996	10.859000000000002	1
156.07700000000003	10.562000000000001	1
200.734	10.524000000000001	1
244.66599999999997	10.536	1
289.715	11.046	1
311.042	10.392999999999999	1
422.088	10.48	1
443.843	10.072000000000001	1
485.92099999999994	11.062000000000001	1
530.577	11.113	1
552.369	11.584000000000001	1
651.143	11.174000000000001	1
672.463	11.174000000000001	1
716.015	9.998	1
735.915	10.805	1
759.2919999999999	10.786	1
826.338	11.175	1
848.15	9.892000000000001	1
868.5569999999999	10.665	1
890.3910000000001	10.305	1
910.578	10.69	1
933.1189999999999	10.790999999999999	1
955.8589999999999	10.527999999999999	1
978.588	10.616	1
1042.8380000000002	10.847000000000001	1
1108.65	11.075999999999999	1
1130.6830000000002	10.111	1
1218.7030000000002	10.385	1
