11.184000000000003	9.965	1
34.821999999999996	10.027000000000001	1
79.70500000000001	10.073	1
101.66700000000002	9.495	1
123.893	9.479	1
165.398	7.814	1
206.663	9.376	1
247.821	8.175	1
311.444	8.782	1
333.884	8.704	1
353.525	9.783	1
376.611	9.613999999999999	1
445.488	9.673	1
490.97599999999994	9.415	1
559.159	9.366	1
582.096	9.656	1
681.321	9.029	1
770.487	8.771	1
791.821	9.652000000000001	1
983.3299999999999	8.562000000000001	1
1005.582	10.112	1
1047.768	9.418	1
1068.71	9.704	1
1131.988	8.955	1
1154.612	7.99	1
1177.4250000000002	8.911	1
1221.4460000000001	9.704	1
1244.4230000000002	10.033999999999999	1
