58.27	8.607000000000001	1
144.33200000000002	9.601	1
186.917	8.748	1
226.65900000000002	10.314	1
269.98799999999994	9.331	1
289.35299999999995	9.997	1
397.585	8.951	1
419.08199999999994	8.801	1
467.45699999999994	9.695	1
513.413	8.0	1
532.383	9.771	1
638.548	9.974	1
659.166	9.369	1
704.673	8.042	1
724.235	8.4	1
748.612	8.947000000000001	1
813.351	8.687000000000001	1
833.443	8.714	1
855.569	8.202	1
876.673	8.657	1
895.8299999999999	7.79	1
916.6439999999999	7.754	1
938.29	9.891	1
960.571	8.934	1
1026.674	9.352	1
1090.4460000000001	8.142000000000001	1
1111.394	8.328	1
1199.517	9.033	1
