   0.05962   -0.07081    0.00258   -0.04836   -0.01955    0.03553   -0.07344    0.06275    0.06274    0.06274    0.06274   -0.01066   -0.02187    0.00876    0.00023   -0.00000    0.00058
   0.08255   -0.03086   -0.08082    0.00419    0.03655   -0.02507    0.01798    0.06274    0.06273    0.06272    0.06270   -0.00399   -0.03767    0.03918   -0.00012   -0.00016    0.00066
   0.07188   -0.00934   -0.01778    0.04429   -0.07336    0.01014    0.05833    0.06274    0.06272    0.06268    0.06263   -0.01746   -0.03768    0.01518   -0.00007    0.00000    0.00018
   0.08315    0.05663   -0.05828   -0.02103    0.03261   -0.01609   -0.07402    0.06273    0.06269    0.06261    0.06251   -0.00524   -0.03771   -0.00271    0.00028   -0.00044    0.00044
   0.04453    0.01284    0.03309    0.01155   -0.06010   -0.04588    0.05291    0.06272    0.06265    0.06253    0.06236   -0.00526   -0.02878   -0.00783   -0.00004   -0.00017    0.00045
   0.08763    0.02990   -0.02208    0.00496    0.05447   -0.02018    0.02402    0.06271    0.06260    0.06242    0.06217   -0.00527   -0.03768    0.02684    0.00020   -0.00034    0.00092
   0.10100   -0.00567    0.04215    0.01283   -0.06044    0.00795   -0.01004    0.06269    0.06254    0.06229    0.06194    0.00019   -0.00419    0.01426   -0.00013   -0.00020    0.00039
   0.10310    0.04969   -0.02403    0.00772    0.06044    0.01461   -0.01263    0.06268    0.06248    0.06214    0.06167   -0.00525   -0.05167    0.02969   -0.00005    0.00031    0.00029
   0.06526   -0.02227    0.05620    0.01304   -0.02869   -0.01274    0.00304    0.06266    0.06240    0.06197    0.06136   -0.00523   -0.03392    0.00895   -0.00006   -0.00010    0.00018
   0.08206   -0.00113   -0.00551   -0.00646    0.07201    0.00390   -0.01291    0.06264    0.06231    0.06177    0.06102   -0.00124   -0.05188    0.01522    0.00052    0.00018    0.00039
   0.06561   -0.01003    0.01777    0.04994   -0.03753   -0.01017   -0.01170    0.06261    0.06222    0.06156    0.06064    0.01370   -0.05107    0.00896   -0.00011    0.00001    0.00033
   0.02556    0.02828    0.00600   -0.04539   -0.03397    0.01268    0.02718    0.06259    0.06211    0.06132    0.06022    0.01370   -0.06343    0.00898    0.00007   -0.00001    0.00039
   0.06939    0.04588    0.00381   -0.05262    0.03754   -0.05622    0.00398    0.06256    0.06200    0.06107    0.05977    0.02319   -0.07995   -0.00426    0.00041    0.00008    0.00056
   0.05343    0.00672    0.02619    0.02181   -0.01118   -0.07302    0.01160    0.06253    0.06187    0.06079    0.05928    0.01371   -0.06299   -0.01539    0.00044    0.00010    0.00028
   0.07063   -0.03624    0.02672    0.05877   -0.00374   -0.00615   -0.04100    0.06249    0.06174    0.06049    0.05875    0.00592   -0.04858    0.00650    0.00019   -0.00001    0.00011
   0.09411   -0.02545    0.01716   -0.02267   -0.03217    0.07125    0.03700    0.06246    0.06160    0.06017    0.05819   -0.00340    0.00428    0.00897   -0.00011    0.00010    0.00028
   0.08251    0.04997   -0.03626    0.00310    0.07160    0.02431   -0.00963    0.06242    0.06144    0.05983    0.05759   -0.00860   -0.04631    0.02592    0.00008    0.00010    0.00028
   0.07319   -0.02896    0.05577    0.00614   -0.03200    0.04389    0.00986    0.06238    0.06128    0.05947    0.05696    0.00551   -0.03240    0.00897   -0.00011    0.00010   -0.00009
   0.07186   -0.02979   -0.00580   -0.00766    0.06826    0.05049   -0.02421    0.06234    0.06111    0.05909    0.05629    0.01622   -0.04628    0.02196    0.00051    0.00010   -0.00015
   0.06510   -0.04441    0.00355    0.02923   -0.06735    0.04004   -0.02658    0.06229    0.06093    0.05868    0.05559    0.01619   -0.04631    0.00897   -0.00011    0.00010    0.00027
   0.07814   -0.00841   -0.05730   -0.06221    0.00667   -0.01197    0.01756    0.06224    0.06074    0.05826    0.05485    0.01618   -0.06354   -0.01762    0.00046    0.00004    0.00032
   0.04667    0.04084   -0.04934   -0.01276    0.01794   -0.04334    0.01557    0.06219    0.06054    0.05782    0.05408    0.01070   -0.04630   -0.01799    0.00045    0.00010   -0.00008
   0.04275    0.05217    0.01311    0.03146    0.01148   -0.06308   -0.05634    0.06214    0.06033    0.05736    0.05328    0.01620   -0.05628   -0.03773    0.00030    0.00010   -0.00008
   0.03813    0.06131    0.03638    0.03204    0.01123   -0.02980    0.02401    0.06208    0.06011    0.05688    0.05244    0.01620   -0.04631   -0.04612    0.00069    0.00010   -0.00008
   0.04708   -0.03217    0.10976   -0.05489   -0.04926    0.05736    0.06705    0.06203    0.05989    0.05637    0.05157    0.01620   -0.04631   -0.01890    0.00069    0.00010   -0.00048
   0.03994   -0.05324    0.03447    0.00784    0.07890    0.05828   -0.04396    0.06197    0.05965    0.05585    0.05067    0.03179   -0.04630   -0.00686    0.00079    0.00002   -0.00040
   0.06723   -0.04803   -0.01728    0.06858    0.03961    0.03995   -0.03651    0.06190    0.05941    0.05531    0.04974    0.01621   -0.03550    0.01088    0.00044   -0.00005   -0.00035
   0.02336   -0.03917   -0.04487   -0.05129    0.01073    0.01526    0.02074    0.06184    0.05915    0.05475    0.04878    0.01621   -0.04050    0.00829    0.00040    0.00010   -0.00022
   0.03768    0.00200   -0.05336    0.00528    0.01832   -0.02257    0.04104    0.06177    0.05889    0.05418    0.04779    0.01620   -0.04633   -0.01187    0.00031    0.00010   -0.00008
   0.07745   -0.01635    0.01497   -0.02549   -0.10014    0.03188    0.03688    0.06170    0.05862    0.05358    0.04677    0.02189   -0.05429   -0.05143    0.00080    0.00010   -0.00008
   0.09412    0.01609   -0.04821   -0.03899    0.01877   -0.03150   -0.01539    0.06163    0.05833    0.05297    0.04572    0.01621   -0.04193   -0.00896    0.00026    0.00010   -0.00021
   0.02223    0.06041   -0.01866    0.05577   -0.00377   -0.02346   -0.03512    0.06156    0.05804    0.05233    0.04464    0.01621   -0.03939   -0.00055    0.00032    0.00010   -0.00038
   0.04791    0.03366    0.05214    0.02625   -0.07472   -0.00323    0.06140    0.06148    0.05774    0.05168    0.04354    0.00883   -0.04633   -0.02360    0.00035    0.00010   -0.00056
   0.07586    0.01582    0.02652   -0.05483    0.08244   -0.01303    0.04753    0.06140    0.05744    0.05101    0.04241   -0.00123   -0.01045   -0.03410    0.00054    0.00025   -0.00060
   0.09183   -0.03642    0.05919   -0.02028   -0.07218    0.01832    0.01519    0.06132    0.05712    0.05033    0.04125    0.00474   -0.06871   -0.04795    0.00076    0.00020   -0.00060
   0.05209   -0.04517   -0.02145    0.00352    0.05386    0.04633   -0.02458    0.06124    0.05679    0.04962    0.04007    0.00214   -0.04633   -0.03154    0.00074    0.00024   -0.00075
