52.336999999999996	5.504	1
127.4	7.167999999999999	1
163.38400000000001	5.905	1
197.36	7.151	1
235.96099999999998	7.053	1
253.02400000000003	6.925	1
345.83599999999996	5.757000000000001	1
362.9	5.294	1
397.39099999999996	7.172999999999999	1
434.32099999999997	7.629	1
453.33699999999993	7.853	1
540.2669999999999	8.423	1
559.933	12.265999999999998	1
601.245	7.273	1
619.244	6.167999999999999	1
637.485	7.247000000000001	1
694.071	7.242999999999999	1
712.298	7.4079999999999995	1
730.36	6.704	1
748.056	6.284	1
764.5569999999999	7.178	1
783.2660000000001	5.8420000000000005	1
800.946	6.621	1
819.6510000000001	7.231	1
875.4939999999999	7.255	1
932.3689999999999	6.261	1
949.62	7.144	1
1028.39	6.028	1
