  52.33700    5.50400    1.00000
 127.40000    7.16800    1.00000
 163.38400    5.90500    1.00000
 197.36000    7.15100    1.00000
 235.96100    7.05300    1.00000
 253.02400    6.92500    1.00000
 345.83600    5.75700    1.00000
 362.90000    5.29400    1.00000
 397.39100    7.17300    1.00000
 434.32100    7.62900    1.00000
 453.33700    7.85300    1.00000
 540.26700    8.42300    1.00000
 559.93300   12.26600    1.00000
 601.24500    7.27300    1.00000
 619.24400    6.16800    1.00000
 637.48500    7.24700    1.00000
 694.07100    7.24300    1.00000
 712.29800    7.40800    1.00000
 730.36000    6.70400    1.00000
 748.05600    6.28400    1.00000
 764.55700    7.17800    1.00000
 783.26600    5.84200    1.00000
 800.94600    6.62100    1.00000
 819.65100    7.23100    1.00000
 875.49400    7.25500    1.00000
 932.36900    6.26100    1.00000
 949.62000    7.14400    1.00000
1028.39000    6.02800    1.00000
