11.403	6.882999999999999	1
30.841	8.519	1
71.15200000000002	6.632999999999999	1
90.33600000000001	7.1979999999999995	1
110.214	6.614	1
145.244	6.359	1
179.71099999999998	6.733	1
215.546	7.395	1
271.56	7.296	1
291.329	5.93	1
308.245	7.178	1
327.33699999999993	7.175	1
378.77599999999995	6.909	1
415.65199999999993	6.77	1
471.86899999999997	6.313	1
489.858	7.085	1
582.338	7.041	1
656.86	7.371	1
675.948	7.94	1
839.0260000000001	6.457000000000001	1
855.931	8.017999999999999	1
894.0260000000001	6.417999999999999	1
911.809	7.235	1
969.203	7.457999999999999	1
989.64	6.846	1
1008.295	6.097	1
1046.939	7.24	1
1066.7740000000001	7.393	1
