59.42500	7.17800	1
151.26800	7.97200	1
196.25900	6.69300	1
237.29900	8.11200	1
282.78900	8.43500	1
302.89300	8.51800	1
410.35300	7.68300	1
430.99400	7.86900	1
470.57000	8.17400	1
515.50100	8.66000	1
535.42500	8.22800	1
628.47800	8.71600	1
648.92900	8.72400	1
691.78600	7.58800	1
710.08200	8.30600	1
733.64400	8.64400	1
794.32900	8.22900	1
815.32000	7.32300	1
836.66300	8.81600	1
858.85400	7.47000	1
877.97900	8.80800	1
901.42400	8.06000	1
923.13100	9.02100	1
945.19700	7.51500	1
1009.66400	7.47600	1
1069.33000	8.05000	1
1090.70700	8.03400	1
1174.34600	7.70300	1
