11.40600	8.07300	1
35.23200	7.95300	1
82.70300	8.79100	1
106.89300	8.42500	1
131.22600	8.11100	1
173.75000	8.42800	1
216.20600	8.52000	1
259.01800	8.56900	1
326.61400	8.03800	1
347.88300	7.44500	1
366.36200	9.07200	1
387.20300	8.48300	1
450.60300	8.83100	1
493.50600	8.19800	1
554.49000	8.61500	1
576.75200	8.08600	1
670.88300	8.42600	1
755.82000	8.17400	1
775.04800	8.63400	1
965.67900	7.84700	1
986.36400	8.67200	1
1028.82000	7.98600	1
1048.30000	8.66700	1
1112.82000	8.17400	1
1133.17400	8.18100	1
1154.39300	8.06800	1
1195.81900	7.96400	1
1216.56400	7.48500	1
