11.406	8.073	1
35.232	7.952999999999999	1
82.703	8.791	1
106.893	8.425	1
131.226	8.111	1
173.75	8.427999999999999	1
216.206	8.52	1
259.018	8.568999999999999	1
326.614	8.038	1
347.883	7.445	1
366.36199999999997	9.072000000000001	1
387.20300000000003	8.482999999999999	1
450.603	8.831	1
493.506	8.198	1
554.49	8.615	1
576.752	8.086	1
670.883	8.426	1
755.8199999999999	8.174	1
775.048	8.634	1
965.679	7.847	1
986.3639999999999	8.672	1
1028.8200000000002	7.986000000000001	1
1048.3000000000002	8.667	1
1112.8200000000002	8.174	1
1133.174	8.181000000000001	1
1154.393	8.068	1
1195.819	7.9639999999999995	1
1216.564	7.485	1
