11.193000000000003	9.644	1
32.07	9.486	1
74.42600000000002	8.941	1
97.348	8.458	1
118.506	8.666	1
159.613	8.386000000000001	1
200.15099999999998	8.127	1
240.068	9.022	1
305.36199999999997	9.568999999999999	1
328.256	8.837	1
348.505	9.344	1
371.621	8.732000000000001	1
433.53599999999994	9.382	1
478.118	8.099	1
542.4019999999999	8.056000000000001	1
562.5649999999999	8.72	1
657.191	9.287	1
742.6610000000001	8.691	1
762.6619999999999	9.252	1
960.5649999999999	8.793	1
981.2739999999999	8.826	1
1021.6919999999999	8.573	1
1043.69	8.616	1
1106.226	8.538	1
1126.972	8.349	1
1148.722	8.958	1
1192.6910000000003	8.044	1
1212.7910000000002	8.545	1
