54.25600000000001	8.566	1
139.034	8.926	1
179.93200000000002	8.933	1
218.55	8.993	1
262.519	8.941	1
283.65999999999997	9.479	1
391.92999999999995	8.818999999999999	1
412.913	8.822000000000001	1
454.0969999999999	9.634	1
499.788	9.301	1
519.9409999999999	8.722999999999999	1
618.38	8.833	1
637.9159999999999	9.003	1
678.819	8.187999999999999	1
697.7760000000001	9.084	1
720.5669999999999	9.289	1
784.066	9.207	1
806.837	8.612	1
829.444	9.52	1
851.288	8.908	1
870.5649999999999	8.607000000000001	1
893.121	8.729	1
914.416	8.596	1
938.051	8.52	1
1001.226	8.24	1
1064.3180000000002	8.455	1
1083.9250000000002	8.475	1
1169.239	8.442	1
