54.25600	8.56600	1
139.03400	8.92600	1
179.93200	8.93300	1
218.55000	8.99300	1
262.51900	8.94100	1
283.66000	9.47900	1
391.93000	8.81900	1
412.91300	8.82200	1
454.09700	9.63400	1
499.78800	9.30100	1
519.94100	8.72300	1
618.38000	8.83300	1
637.91600	9.00300	1
678.81900	8.18800	1
697.77600	9.08400	1
720.56700	9.28900	1
784.06600	9.20700	1
806.83700	8.61200	1
829.44400	9.52000	1
851.28800	8.90800	1
870.56500	8.60700	1
893.12100	8.72900	1
914.41600	8.59600	1
938.05100	8.52000	1
1001.22600	8.24000	1
1064.31800	8.45500	1
1083.92500	8.47500	1
1169.23900	8.44200	1
